,書名,作者,出版日期,內容介紹,網址
1,Hello Kitty 立體拼圖植栽(可愛農場),三麗鷗,2020-11-06,"
★ 點土成金，動手「拼」出種植趣!   ★ 培育孩子的耐性，促進邏輯思考與手眼協調!   ★ 從遊戲中學習，體驗生命教育與環境教育!   ★ 親子同樂，增進親密互動，享受照顧植物的成就感!    親子種植‧可愛農場  ...more
",https://www.books.com.tw/products/0010874919?loc=P_0003_001
2,紙上遊樂園(公主珠寶盒)：立體圖卡著色遊戲,明日工作室,2020-11-06,"
★ 將想像力搬到紙上，創意玩中學!   ★ 提升手眼協調，培養孩子專注力!    著色 ╳ 裝飾 ╳ 組裝    紙上遊樂園立體圖卡著色遊戲~   彩繪圖卡一秒變立體!   先著色再組裝，自由設計，創造專屬情境，樂趣無上...more
",https://www.books.com.tw/products/0010874925?loc=P_0003_002
3,紙上遊樂園(環遊世界台灣篇)：立體圖卡著色遊戲,明日工作室,2020-11-06,"
★ 將想像力搬到紙上，創意玩中學!   ★ 提升手眼協調，培養孩子專注力!    著色 ╳ 裝飾 ╳ 組裝    紙上遊樂園立體圖卡著色遊戲~   彩繪圖卡一秒變立體!   先著色再組裝，自由設計，創造專屬情境，樂趣無上...more
",https://www.books.com.tw/products/0010874928?loc=P_0003_003
4,玩扭蛋.聽故事：伊索寓言一把抓,伊索,2020-10-30,"
【一體成形扭蛋機 ✦ 超值故事驚喜包】 ❝ 自己的玩具自己做，剪刀、膠水全不用! ❞ ◈ ◈ ◈ ◈ ◈ ◈ ◈ ◈ ◈ ◈ 〔玩具 ❖ 動畫 ❖ 閱讀 ❖ 有聲書〕 【有聲繪本】+【DIY迷你扭蛋機】+【50mm彩色大扭蛋x5】+【精彩動.....more
",https://www.books.com.tw/products/0010874179?loc=P_0003_004
5,專為孩子設計的可愛黏土大百科：2800萬家長熱推!從基礎到進階，收錄12主題157款作品，提升孩子創意力X專注力,金旼貞,2020-10-15,"
擔心孩子陷入3C，侷限腦力發展? 送孩子學手作，一堂課就千元起跳? 精選黏土課157款最超值的作品， 讓收服2800萬家長的黏土教學YouTuber「金旼貞」， 告訴你如何陪孩子提升創意力、協調力， 一天30分鐘玩出...more
",https://www.books.com.tw/products/0010872891?loc=P_0003_005
6,公主浪漫婚禮手作書,世一編企部,2020-10-13,"
本書收錄14款皇冠、項鍊、禮物盒、捧花、邀請卡等浪漫婚禮主題手作小物，不用剪刀、方便製作，讓孩子能親手操作，學習拆、折、拼、貼等美勞技巧，同時訓練手部肌肉發展與手眼協調能力，進而增進立體空間概...more
",https://www.books.com.tw/products/0010873879?loc=P_0003_006
7,摺紙讓我變聰明了：6大主題+19款摺法+202張造型色紙(內含101張造型色紙輕鬆摺(公主配件+童話場景+東西南北遊戲)& 101張造型色紙輕鬆摺(恐龍+動物+紙飛機)),,2020-10-01,"
6大主題，19款摺法，一次玩個夠! 玩樂中開啟孩子全方位智能發展!    摺紙遊戲開啟孩子手、眼、腦全方位發展，   當兒童從事手部活動，同時也增強腦部活動，   培養《手眼協調》《空間概念》《邏輯思考》《...more
",https://www.books.com.tw/products/0010871290?loc=P_0003_007
8,一撕即卸 指尖Q圖：卡漫角色總動員!6種顏色就OK!全彩圖解30組主題 ╳ 94款圖案自由配，快速上色、快速變化!(隨書附贈6色MIT無毒水性可剝式指彩、細刷毛彩繪筆1支),,2020-10-01,"
~讓可愛的卡漫角色躍上指尖，陪你共度每一天~ 一撕即卸的可剝式水性指甲彩繪書顛覆想像，滿足善變的你♪ 步驟圖解30組主題、94款圖案，超Q登場!   只要擁有這組禮物盒，就能將各種Q萌的卡漫角色搬上指尖!  ...more
",https://www.books.com.tw/products/0010871110?loc=P_0003_008
9,超級漢堡小麥黏土：FOOD超人,風車編輯群,2020-09-29,"
黏土是最適合培養孩童豐富想像力的遊戲 使用工具，打造自己的漢堡套餐組合吧!    6色黏土搭配6款工具，透過孩童自由塑形、混色，動手做出各種形狀，製作屬於自己的漢堡套餐，發揮想像力，創造獨特的料理組...more
",https://www.books.com.tw/products/0010872611?loc=P_0003_009
10,義大利麵小麥黏土：FOOD超人,風車編輯群,2020-09-29,"
黏土是最適合培養孩童豐富想像力的遊戲 使用工具，打造自己的義大利麵套餐組合吧!    6色黏土搭配9款工具，透過孩童自由塑形、混色，動手做出各種形狀，製作屬於自己的義大利麵套餐，發揮想像力，創造獨特...more
",https://www.books.com.tw/products/0010872614?loc=P_0003_010
11,動物立體大面具：暴龍(速成版不用自己剪喔),蔣嘉凱,2020-09-22,"
◆不需剪刀、簡單黏貼◆ 只要3步驟! 吼~~~我變成暴龍了! (大人也可以戴喔~) 孩子玩、爸媽玩、 朋友玩、情侶玩、 孤單玩、派對玩~都好玩!    ◆怎麼做?   ◆工具準備   →只需準備：雙面膠or 相片膠or保利龍膠  ...more
",https://www.books.com.tw/products/0010869862?loc=P_0003_011
12,Crazy Halloween：不熬夜!極簡南瓜立體大面具(速成版不用自己剪喔),蔣嘉凱,2020-09-22,"
◆萬聖節最吸睛，人氣南瓜極簡進化版! ◆不需剪刀、簡單黏貼◆ 只要3步驟! 不用熬夜也可以簡單完成。 (大人也可以戴喔~) 孩子玩、爸媽玩、 朋友玩、情侶玩、 孤單玩、派對玩~都好玩!   ◆怎麼做?   ◆工具準備 ...more
",https://www.books.com.tw/products/0010869863?loc=P_0003_012
13,3Q魔法動力沙 動物大集合(內含1kg魔法動力沙(原色)+18件動物造型模具組+1個收納箱+1本沙雕圖解手冊),,2020-09-01,"
在家玩沙最安全 滿足孩子喜歡玩沙的天性， 直接把沙灘搬回家!   想像力x創造力x動手能力x建構邏輯   喜歡玩沙是孩子的天性，   做沙雕、劃沙畫、壓印模、捏造型、模具取型，   多種玩法提升孩子的藝術天份...more
",https://www.books.com.tw/products/0010868058?loc=P_0003_013
14,3Q魔法動力沙 超值綜合組(內含2kg魔法動力沙(原色)+19件綜合造型模具組+超大充氣沙盤+1個收納箱+1本沙雕圖解手冊),,2020-09-01,"
在家玩沙最安全 滿足孩子喜歡玩沙的天性， 直接把沙灘搬回家!   想像力x創造力x動手能力x建構邏輯   喜歡玩沙是孩子的天性，   做沙雕、劃沙畫、壓印模、捏造型、模具取型，   多種玩法提升孩子的藝術天份...more
",https://www.books.com.tw/products/0010868062?loc=P_0003_014
15,立體美勞DIY：寶貝手作課(6合1),世一文化編輯群,2020-08-13,"
本套6本書，共有45種立體紙工藝，附詳細的做法及玩法說明，和便於製作的斬形紙模。難易適中，讓孩子能親手操作，學習拆、折、拼、貼等美勞技巧，同時訓練手部肌肉發展與手眼協調能力，進而增進立體空間概...more
",https://www.books.com.tw/products/0010868043?loc=P_0003_015
16,立體美勞DIY：手作小達人(6合1),世一文化編輯群,2020-08-13,"
本套6本書，共有45種立體紙工藝，附詳細的做法及玩法說明，和便於製作的斬形紙模。難易適中，讓孩子能親手操作，學習拆、折、拼、貼等美勞技巧，同時訓練手部肌肉發展與手眼協調能力，進而增進立體空間概...more
",https://www.books.com.tw/products/0010868046?loc=P_0003_016
17,幼兒DIY小手工：恐龍,小紅花童書工作室,2020-07-31,"
本書特色    1、 內含12個可愛生動的立體物件，全部刀模裁切完成，孩子完全不需用到剪刀，是最安全的兒童手工書。    2、 孩子在動手操作的過程中，除了鍛鍊小肌肉的發展外，還可以促進手眼協調，強化腦部...more
",https://www.books.com.tw/products/0010866135?loc=P_0003_017
18,幼兒DIY小手工：交通,小紅花童書工作室,2020-07-31,"
本書特色    1、 內含12個可愛生動的立體物件，全部刀模裁切完成，孩子完全不需用到剪刀，是最安全的兒童手工書。    2、 孩子在動手操作的過程中，除了鍛鍊小肌肉的發展外，還可以促進手眼協調，強化腦部...more
",https://www.books.com.tw/products/0010866132?loc=P_0003_018
19,Hello Kitty刮畫：動物好朋友,林咨君,2020-07-26,"
12款繽紛的HELLO KITTY與動物好朋友刮畫，一邊刮出動物們身上美麗的花紋， 看HELLO KITTY跟動物好朋友們一起做了哪些事呢?跟長頸鹿一起去郊遊、跟鯨 魚一起游泳、跟小松鼠一起賞花，還跟小豬一起玩吹泡泡!...more
",https://www.books.com.tw/products/0010866316?loc=P_0003_019
20,擴展創造力的摺紙遊戲書,寺西恵里子,2020-07-22,"
造型摺紙、玩具摺紙、裝飾摺紙，還有超大張雙面遊戲書衣!   可重複黏貼摺紙作品!高自由度玩法!   親子同樂‧和小夥伴一起玩都開心!    這不只是一本摺紙教作書，更是一本讓孩子發揮更多創意玩法的遊戲書!  ...more
",https://www.books.com.tw/products/0010864375?loc=P_0003_020
21,【動畫好好玩限量套組】轉轉動畫盒+《給孩子的動畫實驗室》,信誼出版社編輯部,2020-07-15,"
【轉轉動畫盒】   動手操作，最有趣的動畫入門遊戲   帶領你一個一個步驟把想像轉化成動畫，立即播放你的創意!    動畫世界裡，想像力無邊無際，得以把天馬行空的想法實體化，這種「把不可能變成可能」的...more
",https://www.books.com.tw/products/0010863680?loc=P_0003_021
22,轉轉動畫盒(新版),信誼基金出版社,2020-07-15,"
動手操作，最有趣的動畫入門遊戲 帶領你一個一個步驟把想像轉化成動畫，立即播放你的創意!   動畫世界裡，想像力無邊無際，得以把天馬行空的想法實體化，這種「把不可能變成可能」的發揮空間，真是讓人著...more
",https://www.books.com.tw/products/0010863991?loc=P_0003_022
23,幼兒DIY小手工：動物,小紅花童書工作室,2020-07-01,"
本書特色    1、 內含12個可愛生動的立體物件，全部刀模裁切完成，孩子完全不需用到剪刀，是最安全的兒童手工書。      2、 孩子在動手操作的過程中，除了鍛鍊小肌肉的發展外，還可以促進手眼協調，強化腦...more
",https://www.books.com.tw/products/0010866127?loc=P_0003_023
24,小麥黏土：恐龍王國,世一文化編輯群,2020-06-26,"
本產品提供9個黏土工具、4色黏土(約30g/一色)。   利用壓、揉、搓、剝、捏等動作，搭配黏土工具，創造出各式各樣的可愛動物造型。   四種顏色黏土能隨意搭配，讓作品顏色豐富，還可以將黏土混合揉捏，創造...more
",https://www.books.com.tw/products/0010863317?loc=P_0003_024
25,激發兒童大腦潛能：動物摺紙,Annie Lam,2020-06-18,"
本書包括42種可愛的動物造型摺紙，全部摺紙均以詳細圖解說明，雙色設計，易學易摺，讓小朋友右腦的藝術創意得以發揮。每個摺紙附有相關的「動物小知識」，以滿足小朋友左腦的學習需要，讓孩子的左、右腦得...more
",https://www.books.com.tw/products/0010861637?loc=P_0003_025
26,小麥黏土：海洋世界,世一文化編輯群,2020-06-13,"
本產品提供13個黏土工具、4色黏土(約30g/一色)。   利用壓、揉、搓、剝、捏等動作，搭配黏土工具，創造出各式各樣的可愛動物造型。   四種顏色黏土能隨意搭配，讓作品顏色豐富，還可以將黏土混合揉捏，創...more
",https://www.books.com.tw/products/0010862231?loc=P_0003_026
27,小麥黏土：可愛動物,世一文化編輯群,2020-06-13,"
本產品提供13個黏土工具、4色黏土(約30g/一色)。   利用壓、揉、搓、剝、捏等動作，搭配黏土工具，創造出各式各樣的可愛動物造型。   四種顏色黏土能隨意搭配，讓作品顏色豐富，還可以將黏土混合揉捏，創...more
",https://www.books.com.tw/products/0010862237?loc=P_0003_027
28,滾媽的創意手作百寶箱：讓孩子永遠不無聊的50個科學玩具、美感遊戲、節慶小物全搜錄(內含4組親子同樂紙模),潘憶玲（滾媽）,2020-06-04,"
只能宅在家的日子，就讓滾媽的趣味手作，陪伴孩子度過創意與歡笑滿點的DIY時光吧! 親子作家 小魚媽 親子時尚部落客 西喜 百色美術主理人 厚片老師 魅科坊科學原型工坊創辦人 許兆芳 三沃創意有限公司暨創...more
",https://www.books.com.tw/products/0010859250?loc=P_0003_028
29,摺出花園：孩子的第一本創意自然摺紙書,麗塔．福爾克,2020-06-01,"
◎ 啟發孩子六大學習能力：創意力、觀察力、專注力、邏輯智能、空間智能、身體動覺智能 ◎ 隨書附贈獨家設計色紙、創意著色版色紙、趣味造型貼紙 ◎ 快速掃描書中QR code，即可觀看專家示範完整教學影片，含...more
",https://www.books.com.tw/products/0010859266?loc=P_0003_029
30,3Q小麥黏土：ABC神奇彩蛋(內附8色小麥黏土+1本DIY教學手冊+8顆神奇彩蛋+26個英文字母壓模+4款可愛動物壓模+3件黏土工具),,2020-05-20,"
3Q小麥黏土8色超值組 百變彩蛋，多款壓模，讓學習英文也能很有趣!   黏土不但能促進孩子的手部小肌肉發展，   更能激發他們無限的想像力!   搭配色彩繽紛的蛋型收納盒和英文字母及動物造型壓模，   讓孩子...more
",https://www.books.com.tw/products/0010858691?loc=P_0003_030
31,3Q小麥黏土：彩虹創意10色組(內附10色小麥黏土共250g+1本DIY教學手冊),,2020-05-20,"
色彩豐富x安全無毒 讓孩子FUN心玩創意 搭配教學手冊，捏出可愛造型吧!   黏土不但能促進孩子的手部小肌肉發展，   學習掌控手掌與手指，   藉由黏土形、色的搭配，   刺激孩童腦部思考，充分發揮創造力!  ...more
",https://www.books.com.tw/products/0010858697?loc=P_0003_031
32,3Q小麥黏土：歡樂甜點派對(內附6色小麥黏土+1本DIY教學手冊+1台冰棒製造機+10件甜點模具組+9件配件工具),,2020-05-20,"
繽紛又豐富的甜點工具 壓一壓、捏一捏，美味可口的甜點就完成啦!   黏土不但能促進孩子的手部小肌肉發展   更能激發他們無限的想像力!   搭配超級多款的甜點模具，   一次滿足孩子所有的願望!   內容物： ...more
",https://www.books.com.tw/products/0010858699?loc=P_0003_032
33,我是設計師‧﹝冰雪奇緣系列﹞創意夢幻三件組(立體花朵禮服、立體劇場版、我是設計師-冰雪奇緣系列‧優雅篇),東雨文化編輯部,2020-05-13,"
台北書展、香港書展人氣好書、誠品TOP經典暢銷系列 《我是設計師》經典公主主題~ ★★★迪士尼 DISNEY‧冰雪奇緣系列 ★★★ 創意夢幻三件組   ●內含：   我是設計師‧冰雪奇緣系列   《立體花朵禮服》x1   《立體...more
",https://www.books.com.tw/products/0010857423?loc=P_0003_033
34,公主夢幻舞會手作書,世一編企部,2020-04-26,"
本書收錄15款扇子、舞會面具、皇冠、手機、手飾、收納盒等華麗手作小物，不用剪刀、方便製作，讓孩子能親手操作，學習拆、折、拼、貼等美勞技巧，同時訓練手部肌肉發展與手眼協調能力，進而增進立體空間概...more
",https://www.books.com.tw/products/0010857572?loc=P_0003_034
35,好多好玩的恐龍指印畫(附贈市價299元7色印台),費歐娜．沃特 Fiona Watt,2020-04-01,"
《好多好玩的指印畫》系列再出擊 超值贈品.市價299元7色印台! 歐盟CE、台灣TCC檢驗雙認證! 藝術好好玩，創意無限大! 啟動孩子的天生美學力 這一次，我們要邀請小小恐龍創作家出列!  ‧恐龍大集合!蓋蓋指印...more
",https://www.books.com.tw/products/0010853085?loc=P_0003_035
36,Hello Kitty 可愛魔法剪紙：三麗鷗禮物書,三麗鷗,2020-03-27,"
★ 超過30款剪紙作品，剪+摺~簡單步驟做出漂亮作品，超有成就感! ★ 幫助孩子建立空間分配概念，培養專注力及手眼協調，親子同樂更有趣! ★ 隨書附60張漸層印花摺紙，魔法剪紙變變變，盡情剪出百變樂趣!   He...more
",https://www.books.com.tw/products/0010852836?loc=P_0003_036
37,一起動手做：恐龍+機器人模型,約翰．馬蘭,2020-01-03,"
摺一摺，黏一黏，加上一條橡皮筋，彈力恐龍、機器人動起來!   孩子絕對不能錯過的手作紙模型!   10隻不同彈力構造的恐龍+10種立體機器人模型   邊玩邊學，你就是恐龍知識小達人!   《彈力模型動手做：恐龍...more
",https://www.books.com.tw/products/0010842117?loc=P_0003_037
38,3Q小麥黏土6色組NEW(內附6色小麥黏土補充罐+1本DIY教學手冊),,2020-01-01,"
3Q小麥黏土6色加量組 罐裝設計，黏土加量，趣味多更多!   黏土不但能促進孩子的手部小肌肉發展，   訓練手眼協調及色彩敏銳度，   更能激發他們無限的想像力與創造力!   超值6色罐裝加量組，   好保存、趣...more
",https://www.books.com.tw/products/0010843866?loc=P_0003_038
39,3Q超輕黏土：夢幻8色NEW(內附8色超輕黏土+1本DIY教學手冊+5件黏土工具組),,2020-01-01,"
超輕黏土玩創意 繽紛的馬卡龍色系+黏土工具5件組 輕鬆玩出3Q聰明力   柔軟易塑型，揉、搓、捏、捍、壓   促進孩子大小手肌肉發展，手眼協調   安全無毒，軟硬適中，隨意的塑型   可變化不同造型，激發創造...more
",https://www.books.com.tw/products/0010843869?loc=P_0003_039
40,兒童陶全書：簡單有趣的11種玩陶手法，捏出創意十足的陶器!,呂嘉靖,2019-12-21,"
擠.搓.揉.擀.拓.捏.刮.拍.刻.切.疊  教導兒童學習創作陶藝，除了傳授造型方式，更重要的是引導小朋友豐富的想像力，並落實在一件件日常食用的器皿上，增加他們的成就感和學習動機。 製作陶藝的基礎，可以...more
",https://www.books.com.tw/products/0010843065?loc=P_0003_040
41,摺出宇宙：孩子的第一本太空探索摺紙書,麗塔．福爾克,2019-12-05,"
◎ 啟發孩子六大學習能力：創意力、邏輯力、專注力、大腦開發、幾何空間、科學智能   ◎ 隨書附贈獨家設計色紙、多功能輔助遊戲紙、太空知識大海報   ◎ 快速掃描書中QR code，即可觀看專家示範完整教學影片...more
",https://www.books.com.tw/products/0010841209?loc=P_0003_041
42,魔法3D紙模型：童話森林(12款童話角色造型立體紙模型),,2019-12-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的童話世界   一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安全...more
",https://www.books.com.tw/products/0010840997?loc=P_0003_042
43,魔法3D紙模型：經典飛機(12款飛機造型立體紙模型),,2019-12-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的飛機王國   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安...more
",https://www.books.com.tw/products/0010840958?loc=P_0003_043
44,魔法3D紙模型：趣味玩具(12款玩具造型立體紙模型),,2019-12-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的玩具世界   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安...more
",https://www.books.com.tw/products/0010840962?loc=P_0003_044
45,魔法3D紙模型：極速賽車(12款賽車造型立體紙模型),,2019-12-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的賽車王國   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安...more
",https://www.books.com.tw/products/0010841002?loc=P_0003_045
46,迪士尼 DISNEY 我是設計師21立體禮服(公主系列),東雨文化編輯部,2019-11-25,"
台北書展、香港書展人氣好書、誠品TOP經典暢銷系列   《我是設計師》最新規劃夢幻主題~   ★★★迪士尼 DISNEY‧公主系列 PART 3★★★   送給夢想成為設計師的所有孩子們   ★摺紙+創意，幫公主做出立體禮服   ★...more
",https://www.books.com.tw/products/0010840139?loc=P_0003_046
47,迪士尼 DISNEY 我是設計師22立體劇場版(冰雪奇緣II系列),東雨文化編輯部,2019-11-25,"
台北書展、香港書展人氣好書、誠品TOP經典暢銷系列   《我是設計師》最新規劃夢幻主題~   ★★★迪士尼 DISNEY‧冰雪奇緣II系列‧劇場版★★★   送給夢想成為設計師的所有孩子們   ★美感訓練與腦力激盪，盡情發揮...more
",https://www.books.com.tw/products/0010840142?loc=P_0003_047
48,魔法3D紙模型：可愛動物(12款動物造型立體紙模型),,2019-11-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的動物樂園   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安...more
",https://www.books.com.tw/products/0010837645?loc=P_0003_048
49,魔法3D紙模型：酷炫汽車(12款車子造型立體紙模型),,2019-11-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的車子園地   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安...more
",https://www.books.com.tw/products/0010837677?loc=P_0003_049
50,魔法3D紙模型：驚奇恐龍(12款恐龍造型立體紙模型),,2019-11-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的恐龍世界   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的安...more
",https://www.books.com.tw/products/0010837683?loc=P_0003_050
51,創意童話自己蓋：《小美人魚》,,2019-11-01,"
第一套【童話故事】×【指印遊戲】禮物書   印畫出獨一無二的童話故事!   自己的童話故事自己動手做!   由你決定，今天要說說哪一個故事呢?   經典童話故事搭配指印創作，玩出孩子的美學涵養!  打造專屬於...more
",https://www.books.com.tw/products/0010837954?loc=P_0003_051
52,創意童話自己蓋：《拇指姑娘》,,2019-11-01,"
第一套【童話故事】×【指印遊戲】禮物書   印畫出獨一無二的童話故事!   自己的童話故事自己動手做!   由你決定，今天要說說哪一個故事呢?   經典童話故事搭配指印創作，玩出孩子的美學涵養! 打造專屬於自...more
",https://www.books.com.tw/products/0010837957?loc=P_0003_052
53,創意童話自己蓋：《愛麗絲夢遊仙境》,,2019-11-01,"
第一套【童話故事】×【指印遊戲】禮物書   印畫出獨一無二的童話故事!   自己的童話故事自己動手做!   由你決定，今天要說說哪一個故事呢?   經典童話故事搭配指印創作，玩出孩子的美學涵養!   打造專屬於...more
",https://www.books.com.tw/products/0010837959?loc=P_0003_053
54,魔法3D紙模型：甜心公主屋(12款公主家具造型立體紙模型),,2019-11-01,"
一張紙做出立體模型 不用剪刀、安全又有趣 12款造型 動手打造自己的夢幻公主房   用一張紙就能做立體紙模型，   從平面到立體，培養空間概念，   讓孩子快樂動手玩創意。   外框裁切、摺線壓痕，   貼心的...more
",https://www.books.com.tw/products/0010837649?loc=P_0003_054
55,創意童話自己蓋：《小飛俠》,九歌藝術創作中心,2019-10-01,"
第一套【童話故事】×【指印遊戲】禮物書 印畫出獨一無二的童話故事!   自己的童話故事自己動手做!   由你決定，今天要說說哪一個故事呢?   經典童話故事搭配指印創作，玩出孩子的美學涵養!  打造專屬於自...more
",https://www.books.com.tw/products/0010835241?loc=P_0003_055
56,創意童話自己蓋：《白雪公主》,九歌藝術創作中心,2019-10-01,"
第一套【童話故事】×【指印遊戲】禮物書 印畫出獨一無二的童話故事!   自己的童話故事自己動手做!   由你決定，今天要說說哪一個故事呢?   經典童話故事搭配指印創作，玩出孩子的美學涵養!  打造專屬於自...more
",https://www.books.com.tw/products/0010835243?loc=P_0003_056
57,創意童話自己蓋：《灰姑娘》,九歌藝術創作中心,2019-10-01,"
第一套【童話故事】×【指印遊戲】禮物書 印畫出獨一無二的童話故事!   自己的童話故事自己動手做!   由你決定，今天要說說哪一個故事呢?   經典童話故事搭配指印創作，玩出孩子的美學涵養!  打造專屬於自...more
",https://www.books.com.tw/products/0010835245?loc=P_0003_057
58,中村開己的恐怖紙機關,中村開己,2019-09-27,"
最驚悚的各國鬼怪+最驚奇的紙機關   觀迎光臨，恐怖的紙機關世界   首批限量贈送：中村開己指定日本進口橡皮筋    哇啊!這是什麼?   出現了奇怪的手，角落還有一個詭異的黑影……   突然飛來了一隻蝙蝠，變...more
",https://www.books.com.tw/products/0010834364?loc=P_0003_058
59,中村開己的怪奇紙機關套書(4冊),中村開己,2019-09-27,"
中村開己的紙機關——讓人終生難忘的創作   中村製作的紙模型都藏著極具巧思的機關。除了用紙做成，還可能加入橡皮筋、硬幣或磁鐵等其他物件，讓紙模型不只能動起來，還會跳、會翻筋斗、會滾，甚至會咬人!讓...more
",https://www.books.com.tw/products/0010834446?loc=P_0003_059
60,星幻天使&精靈寵物系列 7in1夢幻彩繪設計書 套裝組,Tween Team,2019-09-09,"
☆☆☆ 親子團購萌幻熱賣商品 噗兒媽咪少女心創意推薦 ☆☆☆   神秘的傳說中，在每個輝煌的星雲深處，都有一顆心……   在此創造出特別的純真靈魂，化身成為無數的女孩──   ☆☆☆   加拿大原創設計☆星幻天使&精靈寵...more
",https://www.books.com.tw/products/0010832561?loc=P_0003_060
61,星幻天使&精靈寵物系列 夜光描繪著色本(珊瑚莉雅Coralia),Tween Team,2019-09-09,"
☆☆☆ 親子團購萌幻熱賣商品 噗兒馬迷少女心創意推薦 ☆☆☆   神秘的傳說中，在每個輝煌的星雲深處，都有一顆心……   在此創造出特別的純真靈魂，化身成為無數的女孩──   加拿大原創設計☆星幻天使&精靈寵物系列...more
",https://www.books.com.tw/products/0010832591?loc=P_0003_061
62,Hello Kitty 快樂玩摺紙(可愛甜心)：三麗鷗禮物書,三麗鷗,2019-08-30,"
★ 孩子的第一本摺紙書~ ★ 超可愛Hello Kitty魔法摺紙變變變! ★ 親子同樂更加分!   甜蜜愛心、漂亮的花朵、可愛的小動物、餅乾、冰淇淋，還有公主頭飾和包包!   動動小手就能變出來，各種物品都難不倒我!  ...more
",https://www.books.com.tw/products/0010832163?loc=P_0003_062
63,立體美勞DIY：玩具樂園,世一文化編輯群,2019-08-26,"
由多元的主題，難易適中，讓孩子能親手操作與組裝立體手工圖型，學習拆、折、拼、貼等美勞技巧，同時訓練手部肌肉發展與手眼協調能力，進而增進立體空間概念，藉由如此好玩的組合遊戲，讓孩子體驗藝術創作...more
",https://www.books.com.tw/products/0010833027?loc=P_0003_063
64,立體美勞DIY：俏皮動物,世一文化編輯群,2019-08-26,"
由多元的主題，難易適中，讓孩子能親手操作與組裝立體手工圖型，學習拆、折、拼、貼等美勞技巧，同時訓練手部肌肉發展與手眼協調能力，進而增進立體空間概念，藉由如此好玩的組合遊戲，讓孩子體驗藝術創作...more
",https://www.books.com.tw/products/0010833029?loc=P_0003_064
65,立體大手工：可愛動物,申俊,2019-08-02,"
★動動腦，自己完成! ★收錄有14種可愛動物的紙模型玩具   自己做玩具就是這麼簡單!用手壓一壓撕下、用膠水緊緊的貼牢，就可以製作出各種可愛的紙模型，透過平面的展開圖按照步驟摺出立體的過程，培養小朋友...more
",https://www.books.com.tw/products/0010829308?loc=P_0003_065
66,立體大手工：交通工具,申俊,2019-08-02,"
★動動腦，自己完成! ★收錄有12種交通工具的紙模型玩具   自己做玩具就是這麼簡單!用手壓一壓撕下、用膠水緊緊的貼牢，就可以製作出各種可愛的紙模型，透過平面的展開圖按照步驟摺出立體的過程，培養小朋友...more
",https://www.books.com.tw/products/0010829311?loc=P_0003_066
67,立體大手工：恐龍世界,申俊,2019-08-02,"
★動動腦，自己完成! ★收錄有11種巨大恐龍的紙模型玩具   自己做玩具就是這麼簡單!用手壓一壓撕下、用膠水緊緊的貼牢，就可以製作出各種可愛的紙模型，透過平面的展開圖按照步驟摺出立體的過程，培養小朋友...more
",https://www.books.com.tw/products/0010829318?loc=P_0003_067
68,YOYO好好玩13(內附DIY紙卡：小毛蟲扭扭扭),人類文化編輯部,2019-07-26,"
#YOYO好好玩 #東森YOYO   以小朋友最愛的YoYoMan家族，串聯認知、實驗、童話、節慶、手作、遊戲及兒歌單元，讓孩子跟著YoYoMan一起邊玩邊學，樂無窮!   ♡當期特色單元簡介   〈動物遊樂園〉採蜜花蝴蝶   ...more
",https://www.books.com.tw/products/0010829305?loc=P_0003_068
69,超能力紙飛機：飛遠、飛久、飛快與花式特技飛行摺紙飛機大集合!,四方形大叔,2019-07-18,"
【飛遠、飛久、飛快與花式特技飛行】摺紙飛機大集合!   --親子手作達人網紅「滾妹‧這一家」熱情推薦   給小朋友的第一本紙飛機摺紙書   獨家收錄【共38款】真正最多款式酷炫紙飛機   連世界摺紙冠軍也不一...more
",https://www.books.com.tw/products/0010827732?loc=P_0003_069
