,書名,作者,出版日期,內容介紹,網址
44,本居宣長：文學與思想的巨人,田中康二,2019-11-30,"
子曰：「吾十有五而志於學，三十而立，四十而不惑，五十而知天命，六十而耳順，七十而從心所欲不踰矩。」──《論語》〈為政〉第二(四)章   江戶時代國學大師──本居宣長，是日本人最耳熟能詳的偉人之一。二...more
",https://www.books.com.tw/products/0010844238?loc=P_0003_044
45,2019文藝雅集：青春昂揚 作家制服照片特刊,,2019-11-13,"
本書特色   那是一首青春昂揚的進行曲   那是無數笑語撒落的回憶   且將年華寫入詩篇   寄語：勿忘影中人...more
",https://www.books.com.tw/products/0010839248?loc=P_0003_045
46,黃靈芝的文學軌跡：一位戰後以日語創作的台灣作家,岡崎郁子,2019-11-07,"
台灣有位戰後才開始以日語創作的作家，他的名字是黃靈芝。   黃靈芝本名黃天驥，一生堅持以日語創作，優秀作品涵蓋俳句、短歌、詩、小說、隨筆、評論等不同領域，具有後人無與倫比的文藝性，無疑是戰後台...more
",https://www.books.com.tw/products/0010839184?loc=P_0003_046
47,周策縱序文集,"周策縱,王潤華,黎漢傑",2019-10-25,"
「周策縱借訪談與序，再觀察再補充、再論述他以往的見解，尤其幾個對他最重要的學術研究成果，如五四運動相關的論點與紅樓夢的研究。作為一位思想開放，論述嚴謹的學者，他不斷注意國際上新的史料與新論述...more
",https://www.books.com.tw/products/0010837918?loc=P_0003_047
48,胡適的美國情緣,周質平,2019-10-10,"
本書除了錄有《胡適與韋蓮司：深情五十年》一書舊稿之外。還增補了胡適與羅維茲 (Roberta Lowitz)關係索隱，以及胡適就任大使，在普林斯頓葛思德圖書館就職等時期的相關生平考證文章。   作者作為研究胡適...more
",https://www.books.com.tw/products/0010836829?loc=P_0003_048
49,編輯鍾叔河：紙上的紀錄片,"彭小蓮,汪劍",2019-10-01,"
編輯家鍾叔河的故事，是中國現代出版史上一個堂吉訶德的故事。他拖過板車、坐過牢，五十歲才開始編輯生涯；憑着自己的學問、膽識與堅持，出版多部重要作品，啟蒙了一代讀書人。鍾叔河，編輯家、學者、散文...more
",https://www.books.com.tw/products/0010846480?loc=P_0003_049
50,唱垮柏林圍牆的傳奇詩人,沃爾夫．比爾曼,2019-09-27,"
(東德)統一社會黨的領導就想要他(比爾曼)離開。但是這樣反而讓他的存在更加醒目。比爾曼堅持不懈。他持續地稱呼掌權者為「腐敗老人」，並逼使他們在智識上破產。——德國總理梅克爾夫人(Angela Merkel)在紀...more
",https://www.books.com.tw/products/0010835328?loc=P_0003_050
51,我的心靈史,劉再復,2019-09-12,"
本書為著名華語作家劉再復教授的第二部自傳。作者既是作家，也是文學評論家和人文學者，更是時代的「弄潮兒」，經歷過「文革」與「六四」政治風波，流亡海外多年，仍心繫祖國。本身熱愛文學、熱愛寫作的他...more
",https://www.books.com.tw/products/0010834103?loc=P_0003_051
52,夏志清夏濟安書信集 (卷五：1965-1965) (簡體書),,2019-09-06,"
夏濟安、夏志清昆仲，中國現代文學批評界的兩大巨擘，他們早年的求學生涯，既是東西方學術交織融匯的實例，又是民國和1949年後「大歷史」的親身見證。他們的往來書信經由志清先生鄭重珍藏，經夏志清太太王...more
",https://www.books.com.tw/products/0010833255?loc=P_0003_052
53,夏志清夏濟安書信集 (卷五：1965-1965) (簡體書) (精裝),,2019-09-06,"
夏濟安、夏志清昆仲，中國現代文學批評界的兩大巨擘，他們早年的求學生涯，既是東西方學術交織融匯的實例，又是民國和1949年後「大歷史」的親身見證。他們的往來書信經由志清先生鄭重珍藏，經夏志清太太王...more
",https://www.books.com.tw/products/0010833263?loc=P_0003_053
54,大師課徒：向大師學教育,魏邦良,2019-09-06,"
中國歷史上，良師之多，不勝枚舉。那麼，看看他們如何傳道授業，如何傳承美德，正是本書撰寫的初衷。   一個人的身體髮膚來自父母，一個人的思想品質往往出自老師的「手筆」。考慮到老師對弟子的決定性的...more
",https://www.books.com.tw/products/0010833803?loc=P_0003_054
55,師友偶記：清史大師手札,劉世南,2019-09-06,"
本書為作者與程千帆、吳小如、董健、張國功、嚴凌君、傅杰、劉夢芙、錢仲聯、錢鍾書、馬大勇等當代著名學者的書信往來記錄，其中也包括了作者多年來關於中國古典文學研究的數篇文章，以及近年的讀書心得、...more
",https://www.books.com.tw/products/0010833806?loc=P_0003_055
56,遺忘與記憶：丁平及其時代訪談集,馬輝洪,2019-08-01,"
丁平(1922-1999)，廣東肇慶人，上世紀六○年代至九○年代活躍於香港的詩人、學者。本書收錄了夏傳才、辛鬱、張健、司馬中原、綠蒂、盧文敏、向明、張默、草川、古兆申、許定銘、李學銘、涂靜怡和江顯共十四...more
",https://www.books.com.tw/products/0010836117?loc=P_0003_056
57,蜉蝣天地話滄桑(平裝),資中筠,2019-08-01,"
資中筠是大陸極有象徵意義的公共知識分子，她的言論，尤其是對中美兩國的見解，備受各方的重視。這部近八百頁的大書，是一個現代讀書人的心路歷程。從老清華，到一九四九，反右，文革，八九六四，作者說：...more
",https://www.books.com.tw/products/0010850344?loc=P_0003_057
58,若無相見，怎會相欠：民國大師的愛情 縱橫江湖的他們，最後卻愛成了凡夫俗子,何灩,2019-08-01,"
最動人的情話，最纏綿、最波折的愛情，都在民國。   不說「我愛你」，還有多少種讓人動容的表白方式?必看民國。   民國，是個蘊藉風流的時代，催生才子佳人，   但民國，也是一個風雨飄搖的年代。   於是...more
",https://www.books.com.tw/products/0010828500?loc=P_0003_058
59,猶太人質的悲與興：卡夫卡的曠野漂流,林和生,2019-06-06,"
在歲月的風塵中，卡夫卡，這位自稱「最瘦的人」，骨瘦如柴又赤身裸體，與豐腴的世界愈漸了無關係。   但是，在本書中，我們要相遇卡夫卡。   本書由當代學者，教授，翻譯家，心理學家林和生編寫，內容共分...more
",https://www.books.com.tw/products/0010824850?loc=P_0003_059
60,資中筠九十自述：蜉蝣天地話滄桑(精),資中筠,2019-06-01,"
資中筠是大陸極有象徵意義的公共知識分子，她的言論，尤其是對中美兩國的見解，備受各方的重視。   這部近八百頁的大書，是一個現代讀書人的心路歷程。從老清華，到一九四九，反右，文革，八九六四，作者...more
",https://www.books.com.tw/products/0010839835?loc=P_0003_060
61,夏志清夏濟安書信集：卷四(1959-1962),"夏志清,夏濟安",2019-05-10,"
家常、感情、文學、電影、時政   中國現代文學批評界的兩大巨擘──夏濟安、夏志清夏氏兄弟   18年的魚雁往返，是一代知識分子珍貴的時代縮影   現代中國學術史料的重大事件   白先勇(著名作家、加州大學聖...more
",https://www.books.com.tw/products/0010821290?loc=P_0003_061
62,夏志清夏濟安書信集：卷五(1962-1965),"夏志清,夏濟安",2019-05-10,"
家常、感情、文學、電影、時政   中國現代文學批評界的兩大巨擘──夏濟安、夏志清夏氏兄弟   18年的魚雁往返，是一代知識分子珍貴的時代縮影   現代中國學術史料的重大事件   白先勇(著名作家、加州大學聖...more
",https://www.books.com.tw/products/0010821291?loc=P_0003_062
63,神探柯南.道爾：世界最知名偵探作家平反一起聳人聽聞謀殺案冤獄、追求正義的真實故事,瑪格麗特．福克斯,2019-01-30,"
真實世界的福爾摩斯! 一枚新月型鑽石胸針引發的凶殘謀殺案， 一個遭警方構陷入罪的外國人， 看柯南.道爾如何向他筆下的神探福爾摩斯看齊， 善用推理與偵查技巧， 為無辜者平反冤獄，為正義發聲! 亞瑟.柯南...more
",https://www.books.com.tw/products/0010812475?loc=P_0003_063
64,圖解.唐宋八大家,鴻雁,2019-01-25,"
為中文打底、必讀基礎國學 精選唐宋八大家代表作原文 附白話翻譯、賞析及大量插圖 了解唐宋八大家最佳入門書   唐代的韓愈、柳宗元，   宋代的歐陽修、曾鞏、王安石、蘇洵、蘇軾和蘇轍，   被後人合稱「唐...more
",https://www.books.com.tw/products/0010811206?loc=P_0003_064
65,桃之夭夭，灼灼其華：桃園作家訪談錄,"李瑞騰,洪珊慧,郭永吉",2019-01-24,"
一園桃樹，枝葉茂盛，花開燦爛……   收錄二十位桃園作家的專訪及小傳，呈現出文學發展在桃園的風貌   鄭 煥  鄭清文  傅林統  涂靜怡  呂秀蓮   邱 傑  馮輝岳  許水富  陳銘磻  陳銘城   林央敏  莊華堂  ...more
",https://www.books.com.tw/products/0010811754?loc=P_0003_065
66,林語堂傳：中國文化重生之道,錢鎖橋,2018-12-12,"
西方人眼中的中國哲學家 林語堂的跨文化之旅 永不停息的思想探索 林語堂的跨文化心路歷程，現代中國文化體驗的一面鏡子   錢鎖橋的《林語堂傳：中國文化重生之道》，以現代中國知識思想史，尤其是中美知識...more
",https://www.books.com.tw/products/0010807146?loc=P_0003_066
67,晚年丁玲形象研究,李美皆,2018-12-12,"
本書致力於探討20世紀初期中國文學作家丁玲晚年的事蹟發展，作者舉出與其他學者不同的看法來界定丁玲晚年的時間，進而用不同的角度來展現丁玲的另一個樣貌，讓人得以更加了解丁玲。關於丁玲晚年，有太多需...more
",https://www.books.com.tw/products/0010807876?loc=P_0003_067
68,中國文學家列傳,楊蔭深,2018-12-05,"
本書收錄自周代以至民國之文學家，唯民國後之新文學家暫且不入。著錄列傳根據正史記載，至於戲曲、小說家等少見於史書，作者均為之新立傳記。每傳先述其事，再評為人為文，另附錄生卒年表於後，以為察攷。...more
",https://www.books.com.tw/products/0010805274?loc=P_0003_068
69,臺灣現當代作家研究資料彙編101：林語堂,,2018-12-01,"
林語堂生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816122?loc=P_0003_069
70,臺灣現當代作家研究資料彙編102：洪炎秋,,2018-12-01,"
洪炎秋生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816126?loc=P_0003_070
71,臺灣現當代作家研究資料彙編103：李曼瑰,,2018-12-01,"
李曼瑰生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816127?loc=P_0003_071
72,臺灣現當代作家研究資料彙編104：王詩琅,,2018-12-01,"
王詩琅生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816129?loc=P_0003_072
73,臺灣現當代作家研究資料彙編105：李榮春,,2018-12-01,"
李榮春生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816132?loc=P_0003_073
74,臺灣現當代作家研究資料彙編106：吳瀛濤,,2018-12-01,"
吳瀛濤生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816134?loc=P_0003_074
75,臺灣現當代作家研究資料彙編107：王藍,,2018-12-01,"
王藍生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816136?loc=P_0003_075
76,臺灣現當代作家研究資料彙編108：郭良蕙,,2018-12-01,"
郭良蕙生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816137?loc=P_0003_076
77,臺灣現當代作家研究資料彙編109：辛鬱,,2018-12-01,"
辛鬱生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816138?loc=P_0003_077
78,臺灣現當代作家研究資料彙編110：黃娟,,2018-12-01,"
黃娟生平小傳、照片、手稿、作品目錄、年表、研 究綜述及重要評論資料。...more
",https://www.books.com.tw/products/0010816139?loc=P_0003_078
79,重探張愛玲：改編‧翻譯‧研究,何杏楓,2018-11-23,"
「張愛玲」這個名字，在今天已成為一個閃亮的符號。藉由媒體的傳播，張愛玲的生平和作品不單反覆見諸各選集和評傳，更多次搬上熒幕和舞台。這個「張愛玲(改編)現象」，到底帶來了甚麼啟示﹖圍繞張愛玲的種...more
",https://www.books.com.tw/products/0010806160?loc=P_0003_079
80,在歐洲呼喚世界：三十位歐華作家的生命記事,高關中,2018-11-09,"
透過第三者視角，側寫三十位資深歐華文壇作家，生動描述作家們為華文創作努力耕耘的生命故事。   本書介紹「歐洲華文文壇」三十位作家，其中包括散文名家、原《聯合文學》雜誌總編輯丘彥明；儒雅的俄華學...more
",https://www.books.com.tw/products/0010802566?loc=P_0003_080
81,山水詩人謝靈運,林文月,2018-11-05,"
謝靈運(西元三八五~四三三年)，原名公義，字靈運。出身陳郡謝氏，祖籍陳郡陽夏(今河南太康)，為東晉名將謝玄之孫，襲封康樂公，世稱謝康樂。為人恃才傲物，狂放不羈，喜遊覽、任情山水，有《謝康樂集》傳...more
",https://www.books.com.tw/products/0010804022?loc=P_0003_081
82,夏志清夏濟安書信集：卷三(1955-1959),,2018-11-01,"
家常、感情、文學、電影、時政   中國現代文學批評界的兩大巨擘──夏濟安、夏志清夏氏兄弟   18年的魚雁往返，是一代知識分子珍貴的時代縮影   現代中國學術史料的重大事件   濟安的國學根底好，見識廣，志...more
",https://www.books.com.tw/products/0010802149?loc=P_0003_082
83,愛國作家林語堂：林語堂政治態度轉變之研究(1895-1945年),蔡元唯,2018-08-08,"
本書特色   本書探討林語堂最後選擇國民黨的心路歷程，以及這其間他對北洋政府與南京政府的看法、對中國共產黨的態度，都是探討的重點。另也討論林語堂於中日戰爭期間所發表的兩部英文小說，找尋他的思想...more
",https://www.books.com.tw/products/0010795582?loc=P_0003_083
