,書名,作者,出版日期,內容介紹,網址
36,初等(貨幣銀行學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),張棟粱,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858779?loc=P_0003_036
37,地方五等、109年初等(行政學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),劉颺,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858781?loc=P_0003_037
38,地方五等、109年初等(法學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"廖震,涵儒,王立",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858784?loc=P_0003_038
39,地方五等、109年初等(國文)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"徐鴻,程頤",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858788?loc=P_0003_039
40,地方五等、109年初等(英文)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"廖柏州,雪薇",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858792?loc=P_0003_040
41,地方五等、109年初等(公民)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"周妤,邱智民",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858798?loc=P_0003_041
42,地方五等、109年初等(經濟學大意)密集班單科線上教學函授課程(教學影片+上課講義+板書),東方禹,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858799?loc=P_0003_042
43,地方五等、109年初等(基本電學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),曾強,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858802?loc=P_0003_043
44,人事行政(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈人事行政〉函授課程適用於：初等、地方特考五等人事行政。   我想報考人事行政!但是我沒學過人事行政學大意與法學大意，這兩科內容都很龐雜，唸得好辛苦……   只要掌握了正確的唸書方法，不是本科生...more
",https://www.books.com.tw/products/0010854006?loc=P_0003_044
45,財稅行政(初五等(初考)適用)(108教材+DVD函授課程)(贈公職英文單字[基礎篇]),三民補習班名師群,2020-03-27,"
本套〈財稅行政〉函授課程適用於：初等、地方特考五等財稅行政。   雖然我是商學科系出身，但複雜的稅務相關科目一直是我心裡的痛，學校裡教的財政學也忘得差不多了，只能從頭開始唸起了嗎?   想報考財稅...more
",https://www.books.com.tw/products/0010854008?loc=P_0003_045
