,書名,作者,出版日期,內容介紹,網址
71,【DVD函授】水系統與消防安全設備：單科課程(107版),錦囊消防設備證照考取專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794247?loc=P_0003_071
72,【DVD函授】化學系統與消防安全設備：單科課程(107版),錦囊消防設備證照考取專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794267?loc=P_0003_072
73,【DVD函授】避難系統與消防安全設備：單科課程(107版),錦囊消防設備證照考取專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794270?loc=P_0003_073
74,【DVD函授】警察法規：單科課程(107版),錦囊警察特考金榜專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794310?loc=P_0003_074
75,(線上課程)【國文】警專入學考,廖筱雯,2018-01-08,"
●【國文】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   本課程將警專最常出題的內容彙整成10大主題，40個重點單元，生動解說搭配警專近年試題示範，將上課所學立即套用於正式考題中!課程重點使...more
",https://www.books.com.tw/products/0010866050?loc=P_0003_075
76,(線上課程)【英文】警專入學考,雲皓,2018-01-08,"
●【英文】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   雲皓老師將警專英文文法依主題分類為16大主題，搭配警專近年試題詳細說明，讓考生馬上吸收句型以及難懂文法，在浩瀚的英文題型中克服單...more
",https://www.books.com.tw/products/0010866051?loc=P_0003_076
77,(線上課程)【警專乙組數學】警專入學考,賀友吉,2018-01-08,"
●【警專乙組數學】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   警專數學考試平均一題作答時間只有1.5分鐘，如何立即看出命題核心將是決勝關鍵!本課程依照出題趨勢進行主題式分類，由友吉老師...more
",https://www.books.com.tw/products/0010866053?loc=P_0003_077
78,(線上課程)【地理】警專入學考,陳源,2018-01-08,"
●【地理】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   1.陳源老師精闢講解搭配圖片說明，教你看圖訣竅，直接切入考試重點，縮短準備時間，效率大幅提升。   2.考試重點分類14個主題，搭配警專...more
",https://www.books.com.tw/products/0010866054?loc=P_0003_078
79,(線上課程)【歷史】警專入學考,石磊,2018-01-08,"
●【歷史】警專入學考(線上版)_棒學校線上學習平台   ◎課程簡介：   歷史是人性，古今中外有許多高度相似的歷史事件重複循環，培養一套有邏輯的歷史思維，勝過死背年代、人事時地物。   本課程劃分為台灣史...more
",https://www.books.com.tw/products/0010866057?loc=P_0003_079
80,(光碟函授) 郵局內勤企管大意_中華郵政招考,陳金城,2017-06-01,"
課程簡介：   「企業管理」的考試題目越來越靈活，因此本課程特別因應最新考試趨勢，於課程中精準點出考試趨勢與命題方向，採主題單元式概念授課，並加入了當代企業管理新知，例如「雲端策略」、「ECFA」...more
",https://www.books.com.tw/products/0010755459?loc=P_0003_080
81,(光碟函授) 郵局企管大意(專業職一、營運職)_中華郵政招考,陳金城,2017-06-01,"
課程簡介：   「企業管理」的考試題目越來越靈活，因此本課程特別因應最新考試趨勢，於課程中精準點出考試趨勢與命題方向，採主題單元式概念授課，並加入了當代企業管理新知，例如「雲端策略」、「ECFA」...more
",https://www.books.com.tw/products/0010755464?loc=P_0003_081
82,(光碟函授) 行銷管理_中華郵政招考,王振溢,2017-06-01,"
課程簡介：   王老師任教於各補習班，課程設計強調理論與實務的結合，透過舉例說明，學員更容易吸收上課內容，不用死記硬背，便能輕鬆答題，獲取高分。   課程堂數：約25堂   產品內容：   .函授課程寄發...more
",https://www.books.com.tw/products/0010755479?loc=P_0003_082
83,(光碟函授) 台灣自然及人文地理_中華郵政招考,陳源,2017-06-01,"
課程簡介：   2017.1.24郵局最新考科變動公告，外勤加考「台灣自然及人文地理」。千華配合全新考科，特聘地理名師陳源錄製台灣地理課程，讓學員在最短時間掌握應考重點。陳源老師任教於各補習班，透過淺顯...more
",https://www.books.com.tw/products/0010755481?loc=P_0003_083
84,(線上課程)國考特訓班：心智圖筆記術,孫易新,2017-05-26,"
◎課程介紹：   『金榜題名必勝「筆記術+記憶法」』   『全球頂尖心智圖法專家孫易新老師親授』   學員們從對心智圖法懵懵懂懂，到一步步整理出自己的國考「全方位知識地圖」，並驚嘆原來心智圖法對於考科...more
",https://www.books.com.tw/products/0010866275?loc=P_0003_084
85,(光碟函授) 徐弘縉國文教甄複試高分數位課程,徐弘縉,2017-05-17,"
課程介紹：   國文名師徐弘縉老師口試、試教秘訣一次公開，帶您寫得精彩、教得燦爛，展現教學功力，贏得評審肯定，正式成為教師。   複試必勝5關鍵：   1. 筆試跟複試要雙軌進行，一起準備   2. 「勤於練...more
",https://www.books.com.tw/products/0010755453?loc=P_0003_085
86,(光碟函授) 何元亨國小教甄複試實戰教學數位課程,何元亨,2016-11-15,"
課程介紹：   1. 試教演練+評審講評   2. 口試模擬+評審講評   包含：國語試教(含講評)、數學試教(含講評)、口試(含講評)   資深教甄評審：何元亨校長、陳宓佂老師、謝琇羽老師   教材三大特色：   1. 實...more
",https://www.books.com.tw/products/0010755456?loc=P_0003_086
87,6個符號多益函授,仲華,2015-10-07,"
6個符號英文新多益函授課程是一套規劃最完善和實用的多益英文課程。一套用唸的講授指導精采教材。您可以得到【聽力聲音的完整訓練】【最實用文法觀念的建立】【文章閱讀】【常考單字、片語句型】。   全部...more
",https://www.books.com.tw/products/0010693392?loc=P_0003_087
88,最新機車考照手冊(32K),世一編輯部,2013-05-31,"
特別企畫漫畫版 歐兜邁公約 。包含中華民國道路交通號誌、標線及針對機車考照之各式題庫，完整收錄最新題庫、最新交通管理處罰條例、大型重型機車行駛路段範圍。...more
",https://www.books.com.tw/products/0010588776?loc=P_0003_088
89,最新機車考照手冊(32K),世一編輯部,2013-05-31,"
特別企畫漫畫版 歐兜邁公約 。包含中華民國道路交通號誌、標線及針對機車考照之各式題庫，完整收錄最新題庫、最新交通管理處罰條例、大型重型機車行駛路段範圍。...more
",https://www.books.com.tw/products/0010588777?loc=P_0003_089
90,最新機車考照手冊(25k),世一編輯部,2013-05-31,"
特別企畫漫畫版 歐兜邁公約 。包含中華民國道路交通號誌、標線及針對機車考照之各式題庫，完整收錄最新題庫、最新交通管理處罰條例、大型重型機車行駛路段範圍。...more
",https://www.books.com.tw/products/0010588779?loc=P_0003_090
91,最新機車考照手冊(25k),世一編輯部,2013-05-31,"
特別企畫漫畫版 歐兜邁公約 。包含中華民國道路交通號誌、標線及針對機車考照之各式題庫，完整收錄最新題庫、最新交通管理處罰條例、大型重型機車行駛路段範圍。...more
",https://www.books.com.tw/products/0010588782?loc=P_0003_091
92,最新汽車考照手冊(25k),世一編輯部,2013-05-31,"
依最新交通部公路局監理所規章編訂。包含中華民國道路交通號誌、標線及針對機車考照之各式題庫，囊括最新題庫、最新交通管理處罰條例、小型車後座乘客繫安全帶之規定。...more
",https://www.books.com.tw/products/0010588783?loc=P_0003_092
