,書名,作者,出版日期,內容介紹,網址
55,哲學哲學雞蛋糕：給動腦偏執狂的娛樂零嘴,朱家安,2018-01-10,"
哲學是什麼? 你知道嗎?這也是一個哲學問題。(ㄎㄎ) (/>皿...more
",https://www.books.com.tw/products/0010775730?loc=P_0003_055
56,歡迎加入「策略思考研究社」：高中生必讀的第一堂思考邏輯課,鈴木貴博,2017-12-09,"
高中生必修! 大人不一定會，而你可以領先大人學會的思考法 本書讓你擺脫「一個問題只有一個答案」的傳統學習思維， 教你如何直指核心，看出問題本質， 同時提升直覺力、發想力、分析力、邏輯力。 更棒的是...more
",https://www.books.com.tw/products/0010772215?loc=P_0003_056
57,天才在左 瘋子在右,高銘,2017-10-31,"
請撥開文字和表象的迷霧，更開闊地接觸這個奇妙的世界， 本書將打開你對世界、生命及萬物的想像與思考。   ｢這個世界，究竟是什麼樣的?｣   這是一個看似簡單的問題，卻很難用三言兩語說清楚。因為好奇，因...more
",https://www.books.com.tw/products/0010767971?loc=P_0003_057
58,愛因斯坦怎麼思考：天才的腦袋想什麼?揭開瘋狂科學家壺裡的秘密!,丹尼爾‧史密斯,2017-10-12,"
對於瘋狂科學家──愛因斯坦，   你對他的認識是否僅止於相對論、E=mc2等偉大的物理學說?   或者是那個一頭蓬頭亂髮，對著鏡頭大吐舌頭的俏皮形象?     站在有別於以往的角度看待愛因斯坦，從他的價值觀、政...more
",https://www.books.com.tw/products/0010767465?loc=P_0003_058
59,我為什麼去法國上哲學課?：擺脫思考同溫層，拆穿自我的誠實之旅,褚士瑩,2017-10-01,"
經歷思考的強烈颱風，心甘情願把自己打掉重練 ……   法國哲學圈的頭痛人物──奧斯卡‧柏尼菲   出版暢銷全世界的哲學童書繪本，一個難搞的老頑童   自家設立「哲學踐行學院」，褚士瑩成為入門弟子的挑戰衝擊…...more
",https://www.books.com.tw/products/0010766152?loc=P_0003_059
60,成長的哲學課：自我與人生的思考,梁光耀,2017-09-22,"
成長的過程，   有哲學陪伴，解難，   眼光更清，心更堅定。   當你會問：   「為何要讀書?」   「宗教在現世還有甚麼用?」   「怎樣才算認識自我?」   「可不可能還我自由?」   你已經在思考哲學問題。  ...more
",https://www.books.com.tw/products/0010765644?loc=P_0003_060
61,超渡莊子,"Rita C,人渣文本(周偉航)",2017-09-02,"
人生就像一間間被鎖上的密室， 若想脫逃，或許該參考莊子的提議!     「讓你四個小時內懂莊子!」   這是本書故事中假想樂園的標語，也是這本書的企圖。當然，這個「懂」，不是那種萬事通的懂，而是一種心...more
",https://www.books.com.tw/products/0010763952?loc=P_0003_061
62,人生問題的有益答案：偉大思想家如何解決你的煩惱,The School of Life,2017-09-01,"
艾倫‧狄波頓請客!與偉大思想家喝下午茶，   你的煩惱和問題，他們都有答案…     那些日常生活的難題和煩惱，思想家都有答案!   他們的見解一針見血，撫慰人心，甚至饒富趣味，   能幫助我們預做準備，面對...more
",https://www.books.com.tw/products/0010762214?loc=P_0003_062
63,嚕比一夥人爭辯的大小事：思辨與論辯攻防祕笈(修訂版),"常紹如,柯定吟,沈郁汝",2017-07-24,"
百家爭鳴的時代，孰是孰非?各界渴望著答案。   然而，思辨，是一條走上沒有標準答案的道路。   審慎思索、靜心判斷後，選擇的主權操之在己。   一個更好的選擇。   這本書，即是通往一個更好的選擇的工具...more
",https://www.books.com.tw/products/0010863175?loc=P_0003_063
64,劉炯朗不一樣的邏輯課【全二冊】,劉炯朗,2017-07-18,"
有時直覺會告訴我們答案，但邏輯推演的結果才是最可靠的! 《學校沒教的邏輯課》/《你沒聽過的邏輯課》套書，讓思路更明白   你相信嗎?在邏輯的世界裡，跑得再快的人也永遠追不上烏龜!   你知道嗎?在數學的...more
",https://www.books.com.tw/products/0010757643?loc=P_0003_064
65,渣誌：打手槍到死的99神功,人渣文本周偉航,2017-06-25,"
●人渣文本的個人超小型媒體《渣誌》實體書籍第二彈出刊!   ●絕不應該錯過的哲學思辨入門書!   ●「十大教習」下集結九十九個最狂的哲學思辨主題   如果清楚自己正在意淫某人，那這種行為有錯嗎?女性當兵的...more
",https://www.books.com.tw/products/0010762203?loc=P_0003_065
66,我們如何思考：杜威論邏輯思維,約翰‧杜威,2017-06-15,"
思考的本質是什麼?如何養成良好的思考習慣? 跟著大師學邏輯思考與反思，真正了解思考的特性，理解思考的過程，並運用科學訓練方法以強化思辨能力。 影響二十世紀前期美國與中國教育思維最大的哲學家杜威，...more
",https://www.books.com.tw/products/0010754124?loc=P_0003_066
67,導論：品德怎麼教?,林火旺,2017-06-02,"
為什麼父母和老師的品德教育常淪為口號?不重視論述是主因，所謂論述就是「講道理」，當你告訴孩子可以做什麼、不可以做什麼時，一定要告訴他「為什麼」，而且當孩子挑戰你時，絕對不能說：「就是這樣，不...more
",https://www.books.com.tw/products/0010753577?loc=P_0003_067
