,書名,作者,出版日期,內容介紹,網址
404,世界經典小說 亙古套書[湖濱散記+蒼蠅王+銀河鐵道之夜]全新中譯本(共3冊),"亨利．大衛．梭羅,威廉‧高汀,宮澤賢治",2014-08-05,"
世界經典小說 亙古套書[湖濱散記+蒼蠅王+銀河鐵道之夜]全新中譯本，共3冊   《湖濱散記》作者：亨利.大衛.梭羅   《蒼蠅王》 作者：威廉‧高汀   《銀河鐵道之夜》作者：宮澤賢治 湖濱散記(全新中譯本.名家...more
",https://www.books.com.tw/products/0010644248?loc=P_0003_004
405,復活,列夫．托爾斯泰,2014-06-13,"
人生並非遊戲，我們沒有權利隨意放棄它。   一段催人淚下的愛情，一場荒誕無比的審判，一個令人驚愕不已的冤案，……讀後每個人都會長嘆：究竟誰是罪犯?誰在墮落?究竟誰需要救贖?誰在復活?這是偉大文豪列夫˙...more
",https://www.books.com.tw/products/0010639758?loc=P_0003_005
406,鐘樓怪人：雨果經典小說集,維克多．雨果,2014-06-11,"
什麼!用一冊書讀完雨果，這可能嗎?!   喜歡《鐘樓怪人》電影或音樂劇，卻對又厚又重的原作望之卻步嗎?   喜歡雨果的小說風格，卻不知道該從哪裡拜讀其他作品嗎?   本書將《鐘樓怪人》大幅精簡，並獨家收錄...more
",https://www.books.com.tw/products/0010639163?loc=P_0003_006
407,查泰萊夫人的情人：驚世駭俗、備受爭議的世界經典情色鉅著!,D‧H‧勞倫斯,2014-06-10,"
露骨性愛的大膽著墨，女性意識的明確甦醒， 暗藏人性的深度描寫與社會的強烈批判!   雖然心有餘悸，她仍任他為所欲為，而他那不計後果、沒有羞恥心的色慾，真是震透到骨肉血脈，將她剝得徹頭徹尾，蛻變成...more
",https://www.books.com.tw/products/0010639455?loc=P_0003_007
408,小王子：學會成長學會愛,安東尼．聖艾修伯里,2014-06-05,"
文本導讀+延伸閱讀+完整內文=最經典的文學收藏   此系列前四本以概論式問題集將世界與中國的著名作品及作家等做一基本介紹，從第五本開始，則以主題分類【成長、愛情、悲傷、快樂、冒險】將世界文學名著推...more
",https://www.books.com.tw/products/0010637837?loc=P_0003_008
409,城堡(德文手稿完整版),法蘭茲．卡夫卡,2014-06-05,"
無盡的等待，平靜的絕望 與虛無荒誕抗爭的現代人必讀之作 正宗完整版!收錄諾貝爾文學獎得主托瑪斯.曼導讀 卡夫卡親訂各章標題+世界最大古堡「布拉格城堡」漫步地圖 繁體中文首見《城堡》手稿重建本‧卡夫卡...more
",https://www.books.com.tw/products/0010637121?loc=P_0003_009
410,野性的呼喚：傑克.倫敦小說選,傑克．倫敦,2014-05-20,"
周遭就是吃人的世界， 被欺侮，是你沒搞懂人間的遊戲規則。 幸福安逸不過是種生命假象， 你，有面對真實世界的勇氣嗎?   ◎美國亞馬遜網站最多讀者推薦，是他們少年時期所讀，最振奮人心、讓人記憶最深刻的...more
",https://www.books.com.tw/products/0010636217?loc=P_0003_010
411,快樂的死,卡繆,2014-04-03,"
一個人要怎麼活，才能快樂的死? 《異鄉人》創作原型 卡繆二十歲的生死學 《異鄉人》作者 存在主義大師 諾貝爾文學獎得主卡繆首部小說經典問世   「我確信人沒有錢不可能快樂。就是這樣。我不喜歡方便行事...more
",https://www.books.com.tw/products/0010630511?loc=P_0003_011
412,羅密歐與茱麗葉,威廉‧莎士比亞,2014-04-01,"
戀人們在彼此美麗的神韻光華中纏綿繾綣，倘若愛情是盲目的，黑夜便最適合這樣的盲目。故事發生在如詩如畫的維洛納，有一對以死殉情的摯愛情侶。凱普萊特家歡宴的燭光綽綽，夜幕遮掩下，愛情輕盈的翅膀飛過...more
",https://www.books.com.tw/products/0010631216?loc=P_0003_012
413,好人難遇(二版),芙蘭納莉‧歐康納,2014-03-31,"
集靈性與幻滅、抒情與暴力於一身   與卡森‧麥卡勒斯並列美國哥德文學雙璧   繼福克納後最具影響力的美國作家──芙蘭納莉‧歐康納(Flannery O’Connor)   文字精準，風格詭譎、陰鬱，每篇作品常自成獨特的心靈...more
",https://www.books.com.tw/products/0010630305?loc=P_0003_013
414,最後的大亨：費茲傑羅絕世告別作， 《大亨小傳》最完美的逗點,史考特‧費茲傑羅,2014-03-05,"
《大亨小傳》費茲傑羅未完成的遺世長篇小說   繁體中文版首度上市   獨家附錄〈費茲傑羅小傳〉，完整收藏其書信手稿、工作筆記、小說情節表打字稿、珍貴日常照片、作家生平紀事   這部小說比我任何其它小...more
",https://www.books.com.tw/products/0010627667?loc=P_0003_014
415,哈姆雷(修訂版),莎士比亞,2014-01-29,"
四個世紀以來，莎士比亞戲劇的舞台演出以及詮釋注疏，見證了各個時代的劇場風尚和文學品味；每一種理論、每一個學派，無論是滾滾長江或是涓涓細流，都各自挾帶著或多或少或大或小的洞見與偏見，同奔莎士比...more
",https://www.books.com.tw/products/0010625193?loc=P_0003_015
416,湖濱散記(二版),亨利‧大衛‧梭羅,2014-01-01,"
★ 本書是梭羅的經典著作，1985年《美國遺產》評選「十本構成美國人性格的書」，梭羅的《湖濱散記》名列第一，被譽為是現代社會的「綠色聖經」。   本書記錄了梭羅獨自一人在華爾騰湖畔生活的全部過程，以...more
",https://www.books.com.tw/products/0010622109?loc=P_0003_016
417,莎士比亞傳,雨果,2013-12-25,"
假如我必須死，我會把黑暗當作新娘，把它擁抱在我的懷裡。—— 莎士比亞   人可以消逝，但戲卻留了下來，其永恆的背景是生命、是心靈、是世界。──雨果   這是一代文豪用其「大心」去領悟另一代文豪的「大心...more
",https://www.books.com.tw/products/0010620991?loc=P_0003_017
418,我們的時代：海明威一鳴驚人短篇小說集,海明威,2013-12-01,"
別再自我安慰，張開眼睛看清楚： 這一片不見盡頭的荒原，就是我們的時代。   ☆午夜巴黎計畫第二章，啟動!最好的朋友，最強的對手，海明威、費茲傑羅再度交鋒!   ☆《我們的時代：海明威一鳴驚人短篇小說集...more
",https://www.books.com.tw/products/0010617201?loc=P_0003_018
419,富家子-費茲傑羅短篇傑作選2,史考特．費茲傑羅,2013-11-30,"
「讓我跟你說說真正的有錢人，他們跟你我皆不同。」   本書收錄六篇費茲傑羅的短篇經典，選篇聚焦在糾纏費茲傑羅一生，並直接導致他瘁逝的酒精上，深入感受這位才華洋溢的偉大作家之脆弱與掙扎。其中包括...more
",https://www.books.com.tw/products/0010616533?loc=P_0003_019
420,莎士比亞名作全集,"查爾斯蘭姆,瑪麗蘭姆",2013-11-26,"
大文豪莎士比亞畢生劇作精髓改編，不可不讀的20個文學經典故事   英國傑出散文家查爾斯蘭姆和他的姊姊瑪麗，合力將莎士比亞的戲劇作品改編成故事形式，以深入淺出的方式重新建構莎翁的偉大戲劇作品。這部...more
",https://www.books.com.tw/products/0010618120?loc=P_0003_020
421,綠野仙蹤,法蘭克‧包姆,2013-11-08,"
桃樂絲、愛犬嘟嘟與稻草人、錫樵夫、獅子勇闖歐茲王國，   展開追尋智慧、勇氣與愛的冒險之旅!   「歐茲是個偉大的魔王，他可以隨心所欲而千變萬化，所以有人說他是一隻鳥，有人說他是一隻大象，還有人說...more
",https://www.books.com.tw/products/0010614531?loc=P_0003_021
422,婦女樂園(左拉經典全新問世，上下冊),埃米爾‧左拉,2013-11-06,"
巴爾扎克的作品描繪了十九世紀初巴黎瞬息萬變的上卷， 左拉的作品則記錄了十九世紀末巴黎風華絕代的下卷。    一座為顧客打造的商業大教堂。   Une cathédrale de commerce pour un peuple de clie......more
",https://www.books.com.tw/products/0010614993?loc=P_0003_022
423,流浪者之歌【法式精裝本】,赫曼‧赫塞,2013-10-03,"
即使會重蹈所有的錯誤與悲劇，不論痛苦、絕望、還是快樂，   我都要自己親自走過，我要走自己的路。   所有的明白，都在一次次的執意轉身之後，   而每個人心中都有一個永遠流浪的悉達多。   真理不在固定...more
",https://www.books.com.tw/products/0010611140?loc=P_0003_023
424,豪門幽魂,亨利．詹姆斯,2013-10-01,"
遠流╳師大翻譯研究所「經典文學新譯計畫」NO.4   撞鬼?發狂?亨利.詹姆斯至死都不願說清的真相   心理分析文學流派的經典教材，佛洛依德學者爭相討論的大師作品   結合心理懸疑與靈異驚悚的完美經典，多次...more
",https://www.books.com.tw/products/0010610330?loc=P_0003_024
425,出乎意料的結局,阿爾貝．阿科芒等,2013-08-21,"
集結眾多中外知名作家的短篇文集所成，包括日本諾貝爾文學獎得主川端康成、法國「短篇小說之王」莫泊桑以及美國的幽默大師馬克.吐溫等知名大師級的名作。   看似微不足道的生活小事，卻隱藏著深刻的故事深...more
",https://www.books.com.tw/products/0010594508?loc=P_0003_025
426,花園裡的獨角獸,詹姆斯．瑟伯等,2013-08-21,"
集結眾多中外知名作家的短篇文集所成，包括日本諾貝爾文學獎得主川端康成、法國「短篇小說之王」莫泊桑以及美國的幽默大師馬克.吐溫等知名大師級的名作。   看似微不足道的生活小事，卻隱藏著深刻的故事深...more
",https://www.books.com.tw/products/0010594511?loc=P_0003_026
427,簡愛(新譯本),夏綠蒂．勃朗特,2013-08-08,"
《時代雜誌》「史上一百大必看名著」之一 本書曾被多次改編為電影、電視劇和舞台劇，魅力可見一斑   故事女主角簡.愛是個孤女，從小因父母雙亡而被舅舅收養，舅舅過世之後，由舅媽撫育，卻因種種因素而飽...more
",https://www.books.com.tw/products/0010594940?loc=P_0003_027
428,人鼠之間,約翰．史坦貝克,2013-08-02,"
◆榮獲1962年諾貝爾文學獎 ◆英國BBC讀者票選「英國人最愛的100本小說」 ◆1999年全美圖書館員票選「二十世紀最好看的100本小說」 ◆全球授權超過200種語言版本 ◆《李家同最愛的四十本書》之一 ◆《一生必讀的...more
",https://www.books.com.tw/products/0010595048?loc=P_0003_028
429,理性與感性：珍.奧斯汀幽默作品集,珍．奧斯汀,2013-07-31,"
2013年，繼好萊塢「傲慢與偏見」、英國ITV「奧斯汀季」、BBC「理性與感性」、「愛瑪」……   經典問世200年!引領懷舊新風潮!   1813年，珍.奧斯汀的小說《傲慢與偏見》首度在英國出版。這部她最珍愛的代表作...more
",https://www.books.com.tw/products/0010594326?loc=P_0003_029
430,愛因斯坦的夢,艾倫萊特曼,2013-07-04,"
讀者聲聲催促最希望再版的絕版書，一生書架中必備的時間之書 理性與感性跨界推薦 詩人/向陽、國立中央大學認知神經科學研究所所長/洪蘭、作家/蔡康永、中研院院士/劉炯朗、詩人/鴻鴻 大專院院與國高中校校...more
",https://www.books.com.tw/products/0010590883?loc=P_0003_030
431,梭羅：綠色先知,"亨利．大衛．梭羅,卡洛．斯佩納德．拉魯索",2013-06-27,"
尋找自己的「華爾騰」   亨利.大衛.梭羅﹝Henry David Thoreau，1817-1862﹞在去世一百五十年之後，他的遠見似乎是特別為我們這個時代準備。自然對他來說，亦師亦友，也是療癒、更新及靈感的泉源。   梭羅...more
",https://www.books.com.tw/products/0010591117?loc=P_0003_031
432,少年維特的煩惱(二版),歌德,2013-06-18,"
喔，我的手指無意中碰到她的手指，我們的腳在桌子底下相遇，我全身血液都沸騰起來了!我像碰到火一樣縮了回來，但一股神秘的力量卻逼迫我又伸了過去。   一七七四年的秋天，《少年維特的煩惱》在德國萊比錫...more
",https://www.books.com.tw/products/0010590336?loc=P_0003_032
433,審判(德文手稿完整版),法蘭茲．卡夫卡,2013-06-06,"
現代人的孤獨、絕望與困境   你所不知道的卡夫卡   現代文學史上最昂貴手稿   卡夫卡誕辰130週年版   德文原始手稿重建本+未完成遺稿首見繁體中文翻譯   附「波蘭的卡夫卡」布魯諾.舒茲之《審判》波蘭文版...more
",https://www.books.com.tw/products/0010587641?loc=P_0003_033
434,變形記：卡夫卡中短篇小說選,法蘭茲．卡夫卡,2013-06-05,"
格里高爾.薩姆沙做了一連串的噩夢，等早上清醒過來的時候，他發覺自己已經變成了一隻巨大的蟲子，正在床上躺著。他的背上背負著堅硬的甲殼，面朝上躺在那裡，只要微微抬起頭來便能看見自己高聳的肚皮。肚...more
",https://www.books.com.tw/products/0010588623?loc=P_0003_034
435,The Great Gatsby 大亨小傳,費茲傑羅,2013-05-29,"
全球銷售超過二千五百萬冊，讓文學巨擘海明威折服的必讀經典 閱讀原文，領略經典之美   《大亨小傳》是費茲傑羅的經典著作，述說著1920年代戰後人心飄渺，夢想與現實的相互衝擊，讓社會耽溺於追求感官豪奢...more
",https://www.books.com.tw/products/0010587744?loc=P_0003_035
436,她的一生：法國文豪莫泊桑的長篇鉅著!,莫泊桑,2013-05-06,"
「看吧!生命從來都不是那麼美好，卻也沒有想像中的糟。」 見證莫泊桑對人生的精闢註解!   如今，蜜月期的甜蜜卻已經過去了，攤在眼前的是現實的日常生活；那一扇充滿無限希望的大門，就這樣給闔上了；對未...more
",https://www.books.com.tw/products/0010584599?loc=P_0003_036
437,月光石 [經典全譯本],威廉．威爾基．柯林斯,2013-05-02,"
百年不朽的經典名著! 英語世界第一部最長、最優秀、最偉大的現代偵探小說   入選「基亭最佳推理小說100選」、「衛報必讀犯罪小說147選」、「2013東西推理小說Best100」   這是邪惡中校的報復?還是月光石真...more
",https://www.books.com.tw/products/0010584170?loc=P_0003_037
438,格理弗遊記(普及版),綏夫特,2013-05-02,"
《知識分子論》作者薩依德： 《格理弗遊記》作者綏夫特是最偉大的英文文體家。 《一九八四》作者歐威爾：如果要毀掉世上所有的書， 只保存六本的話，我一定會把《格理弗遊記》列入其中。   .全球傳承二百...more
",https://www.books.com.tw/products/0010584245?loc=P_0003_038
439,湖濱散記(全新中譯本.名家裝幀與插畫),亨利．大衛．梭羅,2013-05-01,"
★全新修訂版譯文、名家設計裝幀、全新自然風插圖。   ★「這本書的成就，超越美國的任何一本書。」──詩人羅伯.佛斯特(Robert Frost)   ★《美國遺產》評選「十大構成美國人性格的書」，《湖濱散記》名列第一...more
",https://www.books.com.tw/products/0010584941?loc=P_0003_039
440,野性的呼喚(二版),傑克．倫敦,2013-04-26,"
原始流浪的熱望在跳動，   對著習慣的鎖鍊焦灼地掙扎，   從冬眠之中，   喚醒了奔放的野性。   本書主角是一隻名叫巴克的狗，牠生於富裕的法官之家，在廣闊的莊園中長大，有些志得意滿、自命不凡，儼然王...more
",https://www.books.com.tw/products/0010583678?loc=P_0003_040
441,傲慢與偏見：珍.奧斯汀浪漫作品集,珍．奧斯汀,2013-04-17,"
2013年，繼好萊塢「傲慢與偏見」、英國ITV「奧斯汀季」、BBC「理性與感性」、「愛瑪」……   經典問世200年!引領懷舊新風潮!   1813年，珍.奧斯汀的小說《傲慢與偏見》首度在英國出版。這部她最珍愛的愛情小...more
",https://www.books.com.tw/products/0010583067?loc=P_0003_041
442,莎士比亞戲劇故事集,查爾斯．蘭姆、瑪麗．蘭姆,2013-04-01,"
英國散文家蘭姆姊弟精心改寫的莎士比亞啟蒙書：擷取莎士比亞心靈中與生俱來的美麗詩意，以清新精巧的語言，敘述二十個魔術般的奇跡故事。兩百多年來，被譯成數十種語言，流傳於世界各地；彷彿太陽神阿波羅...more
",https://www.books.com.tw/products/0010582150?loc=P_0003_042
443,老人與海(楊照譯注精裝版),海明威,2013-03-30,"
二十世紀美國文學經典   華文世界唯一獲得「海明威基金會」正式授權版本   影響小說家瑞蒙.卡佛、約翰.崔佛、馬奎斯的一代宗師   現代主義代表經典   諾貝爾文學獎 普立茲文學獎得主海明威不朽之作 本書特...more
",https://www.books.com.tw/products/0010580898?loc=P_0003_043
444,基督山恩仇記(第一冊),大仲馬,2013-02-27,"
「要開發深藏在人類智慧裡的神祕寶藏，就需要遭遇不幸。」 ─ 法利亞神父   年輕有為的水手愛德蒙‧鄧蒂斯，擔任法老號上的大副。原本將要成為法老號的船長，同時迎娶心愛的女人美茜蒂絲為妻，卻在訂婚宴當...more
",https://www.books.com.tw/products/0010574864?loc=P_0003_044
445,基督山恩仇記(第二冊),大仲馬,2013-02-27,"
蠟燭猶如生命：人們只找到了一種方法來延續生命，這就是由上帝來安排。 可是，人卻發明了成千種剝奪生命的方法。   「世界上最美好、最偉大、最崇高的事，就是報恩與懲罰。」 ─基督山伯爵   時髦且擁有豐...more
",https://www.books.com.tw/products/0010574869?loc=P_0003_045
446,基督山恩仇記(第三冊),大仲馬,2013-02-27,"
我們覺得最奇妙的，就是我們無法理解的事物。 我們真正嚮往的，就是那些我們無法得到的東西。   「罪行必將敗露，用厚土覆蓋也不能遮掩天下人的耳目」 ─維爾福引用《哈姆雷特》   基督山伯爵繼續利用或是...more
",https://www.books.com.tw/products/0010574873?loc=P_0003_046
447,基督山恩仇記(第四冊),大仲馬,2013-02-27,"
死亡是什麼?向前一步就是安寧；往前兩步，或許，便是寂靜。   基督山伯爵的報復的計畫與行動開始展開，並且一一在仇人面前揭露自己真實的身分。過往的祕密一個接著一個浮出檯面。真相也在縝密地安排下接二...more
",https://www.books.com.tw/products/0010574875?loc=P_0003_047
448,基督山恩仇記(全四冊),大仲馬,2013-02-27,"
「在文學上，娛樂和趣味，這就是唯一的原則。」 ─大仲馬   一百多年前，《基督山恩仇記》的連載所向披靡，從法國轟動全歐洲。百年來，億萬讀者為它著迷不已。如今，唯有閱讀完整版，才能明白，什麼叫做歷...more
",https://www.books.com.tw/products/0010574878?loc=P_0003_048
449,綠野仙蹤(為大小孩精心準備的最新譯本),李曼．F．鮑姆,2013-02-06,"
誰不冀求智慧、勇氣與愛? 原來，我們早已在《綠野仙蹤》現身了。   穿著銀鞋的少女想回家。   剛出生的稻草人想要一副腦袋。   一哭就生鏽的錫人想要一顆心。   膽小的獅子只想獲得勇氣。   你呢，長大之...more
",https://www.books.com.tw/products/0010575339?loc=P_0003_049
450,悲慘世界(2版),雨果,2013-01-10,"
你從一個痛苦的地方出來。如果你怨恨別人，你值得憐憫； 如果你懷著善意、仁愛、和平的心思，那你比任何人都高貴。   一個窮苦的農家青年尚萬近因不忍姊姊的孩子挨餓而偷了麵包，遭判五年徒刑，但因期間他...more
",https://www.books.com.tw/products/0010573511?loc=P_0003_050
451,戲劇之王：莎士比亞經典故事全集,威廉．莎士比亞,2012-12-05,"
風靡千年的傳奇戲劇，迴蕩人間的天上神曲   在英國廣播公司舉辦的「一千年來的最佳詩人與作家」評選活動中，威廉.莎士比亞以最高得票數名列第一，榮登世人眼中最偉大的文學家。英國人曾說過「寧可不要一百...more
",https://www.books.com.tw/products/0010568261?loc=P_0003_051
452,世界最優美的散文選：文學大師的生命感悟,大衛．梭羅,2012-11-01,"
一本關於「真」的書：一篇散文，百種人生感悟，其中蘊涵了大師們對自然的感悟、體驗生死的情愫，生命如同四季一樣花開花落，然而其中的真理將銘刻在這些篇章中。   一本關於「善」的書：閱讀本書，流連於...more
",https://www.books.com.tw/products/0010564296?loc=P_0003_052
453,小婦人,露薏莎．奧科特,2012-09-07,"
性格迥異的四姊妹，生活歷練下的真情至性，   引領我們走向女性朝聖之路!   我希望我的女兒們美麗、善良、多才多藝，能得到別人的愛慕與尊敬，享受快樂的青春時光，得到美滿的婚姻，過著有價值幸福的人生...more
",https://www.books.com.tw/products/0010557686?loc=P_0003_053
454,一九八四(限量精裝版),喬治．歐威爾,2012-09-01,"
遠流╳師大譯研所「經典文學新譯計畫」NO.2   計畫主持人師大譯研所長賴慈芸   計畫顧問台灣翻譯學會執行長蘇正隆     在一個語言墮落的時代，作家必須保持自己的獨立性，   在抵抗暴力和承擔苦難上做一個...more
",https://www.books.com.tw/products/0010556378?loc=P_0003_054
455,科學怪人,瑪麗．雪萊,2012-09-01,"
Did I request thee, Maker, from my clay To mould me man? Did I solicit thee From darkness to promote me? —Paradise Lost ......more
",https://www.books.com.tw/products/0010557485?loc=P_0003_055
456,冬之夢：費茲傑羅短篇傑作選,史考特．費茲傑羅,2012-09-01,"
所有生命都是個邁向崩潰的過程。」 「在靈魂真正黝暗的深夜，時時刻刻都是凌晨三點，日復一日。」 本書收錄五篇費茲傑羅的經典傑作，包含四篇小說及一篇三段式散文。   〈冬之夢〉   翩然降臨的美女成了少...more
",https://www.books.com.tw/products/0010555116?loc=P_0003_056
457,大亨小傳,費茲傑羅,2012-09-01,"
遠流╳師大譯研所「經典文學新譯計畫」NO.1   計畫主持人 師大譯研所長賴慈芸   計畫顧問 台灣翻譯學會執行長蘇正隆   我想起三個月前初次來到他這棟豪宅的那夜，   當時草坪和車道上擠滿多少張面孔，   ──...more
",https://www.books.com.tw/products/0010556358?loc=P_0003_057
458,一九八四,喬治．歐威爾,2012-09-01,"
遠流╳師大譯研所「經典文學新譯計畫」NO.2   計畫主持人師大譯研所長 賴慈芸   計畫顧問台灣翻譯學會執行長 蘇正隆   在一個語言墮落的時代，作家必須保持自己的獨立性，   在抵抗暴力和承擔苦難上做一個...more
",https://www.books.com.tw/products/0010556364?loc=P_0003_058
459,品味文學人生：從莎士比亞到貝克特,蔡源煌,2012-08-31,"
曾於《階梯英文》雜誌連載   進入世界文學名著的必備讀物   豐富文學素養、培養閱讀及寫作能力的基石   文學名著是人類的寶藏，也體現了偉大作家們的世界觀與對人類、社會的關懷。   台大外文系教授蔡源煌...more
",https://www.books.com.tw/products/0010554550?loc=P_0003_059
460,一個乾淨明亮的地方：海明威短篇傑作選,海明威,2012-08-31,"
“He’s the real thing!” ——費茲傑羅論海明威   ☆ 最好的朋友，最強的對手!海明威、費茲傑羅，跨越時空再度交鋒!   ☆《一個乾淨明亮的地方：海明威短篇傑作選》VS《冬之夢：費茲傑羅短篇傑作選》   ☆「逗點...more
",https://www.books.com.tw/products/0010556642?loc=P_0003_060
461,非商業旅人,查爾斯．狄更斯,2012-08-15,"
狄更斯誕生兩百年!   本書繁體中譯本首度問世，狄更斯最後十年的三十七篇散文   非商業的旅人，注定有著與眾不同的眼睛與感受，   狄更斯如同十九世紀的獨立記者，   描繪維多利亞時期鼎盛的大英帝國，社...more
",https://www.books.com.tw/products/0010554087?loc=P_0003_061
462,大亨小傳,史考特．費茲傑羅,2012-08-10,"
廿一世紀最佳譯本.最村上春樹體質(無誤!)   逝去的愛活存於真空之中，聖潔亮麗，滋養如常──   他孤身一人，在這不平靜的黑暗中，以一種奇特的姿勢朝前方黑黝黝的海水顫抖伸出了雙臂。   美國中西部出身的...more
",https://www.books.com.tw/products/0010554750?loc=P_0003_062
463,赫克歷險記,馬克吐溫,2012-07-20,"
.「最深沉而博大的美國人」馬克吐溫之代表作品 .中文世界第一本《頑童流浪記》全譯本 .文本最完整 .插圖最多，約200幅 .美國大學的必讀小說 .列入美國中學生的「必讀書單」 .入選「最影響美國人的書單」 ....more
",https://www.books.com.tw/products/0010552557?loc=P_0003_063
464,量.度,威廉．莎士比亞,2012-07-20,"
你們怎樣判斷人，也必怎樣被判斷； 你們用甚麼標準衡量人，也必照樣被衡量。   一樁死刑案 揭開寬恕遊戲的序幕   兩種罪與罰 隱藏道德慾念的角力   三方情理法 試煉人性情欲的騷動   莎劇研究權威彭鏡禧教...more
",https://www.books.com.tw/products/0010552565?loc=P_0003_064
465,聖誕歌聲,狄更斯,2012-07-11,"
百年來最受歡迎的聖誕故事 狄更斯200週年誕辰紀念版   聖誕將至，不分男女老幼，貧富貴賤，   人人忙碌奔走，預備過個好節。   這時，歡愉的倫敦城中只有一個人不高興，   守財奴施顧己正為了因過節少賺的...more
",https://www.books.com.tw/products/0010551748?loc=P_0003_065
466,三劍客,大仲馬,2012-07-10,"
《三劍客》於1843年3月至1844年7月在巴黎《世紀報》上連載，法國文學批評家阿爾梅拉在《亞歷山大‧仲馬和〈三劍客〉》一書中指出：「三位才華大相逕庭的作家共同寫出這部小說：庫爾蒂茨制訂了梗概和情節；...more
",https://www.books.com.tw/products/0010550768?loc=P_0003_066
467,諾桑覺寺,珍．奧斯汀,2012-06-13,"
珍.奧斯汀最幽默諷刺的驚悚之作(附21幅珍貴古典插畫)   .奧斯汀六部曲中獨樹黑暗風格的小說   .2007年英國獨立電視台(ITV)影集《諾桑覺寺》原著   一位沉浸黑暗幻想的天真少女   闖入一座鬼魅徘徊不去的神...more
",https://www.books.com.tw/products/0010548050?loc=P_0003_067
468,白牙,傑克．倫敦,2012-05-08,"
牠被訓練成為一匹凶狠殘酷的戰鬥狼，難以愛人也不接受被愛。 從荒野到文明，牠唯一不變的生活法條是：「吃或者被吃。」   世界便是充滿著眾多慾望的地方，追擊與被追擊，狩獵與被狩獵，吃與被吃，盲目和混...more
",https://www.books.com.tw/products/0010545307?loc=P_0003_068
469,品味白朗特紀念盒裝,艾蜜莉．白朗特、安．白朗特、夏綠蒂．白朗特,2012-04-13,"
品味白朗特 紀念盒裝(三冊裝)   01.咆哮山莊 02.艾格妮絲.格雷 03.簡愛(全譯本) 【白朗特姊妹三部曲】   夏綠蒂的《簡愛》、   艾蜜莉的《咆哮山莊》、   安的《艾格妮絲.格雷》，   三部永恆愛情經典，  ...more
",https://www.books.com.tw/products/0010541330?loc=P_0003_069
470,簡愛,夏綠蒂．白朗特,2012-03-14,"
《簡愛》Jane Eyre【全譯本】 非與生俱來的「愛」，在每一次傾聽、擁抱與目光交會中加深牽絆 最割捨不下的追愛旅程   如何愛得純粹，愛得簡單?   從小失去親情關愛的孤女   遇上生命中最不堪面對之難題， ...more
",https://www.books.com.tw/products/0010537572?loc=P_0003_070
471,小婦人,露意莎．梅．奧珂特,2012-03-01,"
在夜裡最後一個催眠曲聲響結束前，最熟悉也最溫暖的故事延續了一百多年，訴說人們心裡最純真的角落：   小婦人的故事發生在南北戰爭時的一棟褐色小屋內，聖誕節來臨時，馬區家四姊妹想像隨著節慶來到的歡...more
",https://www.books.com.tw/products/0010536483?loc=P_0003_071
472,白牙,傑克．倫敦,2012-02-13,"
多次翻拍為電影，一部動人的「聖狼」馴化之旅 牠來自荒野，經歷無數次生存奮鬥，最終走入文明。   牠變得比其他的狗動作更迅速，腳步更敏捷，更具有鋼鐵般的肌肉，更殘酷、更兇惡，以及更有智慧……。牠必須...more
",https://www.books.com.tw/products/0010534773?loc=P_0003_072
473,野性的呼喚,傑克．倫敦,2012-01-12,"
《野性的呼喚》──世界上被讀得最多的美國小說 森林的深處響起了一種呼喚……神秘地吸引著巴克，它在巴克心裡鼓動起強烈而莫名的慾望……   最受讀者歡迎的動物小說家──用文字描述生命熱情的傑克.倫敦   本書收...more
",https://www.books.com.tw/products/0010531293?loc=P_0003_073
474,小婦人,露易莎．梅．奧爾柯特,2012-01-11,"
世界名著!最忠於原著精神的中譯本， 讓你再一次為四位小婦人的真情至性而深深感動!   「小婦人」是一八六八年由美國女作家露依莎.梅.奧爾科特女士所著，是一部長篇家庭倫理溫馨小說。描寫的是四個姊妹的家...more
",https://www.books.com.tw/products/0010531075?loc=P_0003_074
475,海狼：靈魂與生命力的考驗,傑克．倫敦,2012-01-06,"
強烈推薦青少年成長勵志小說讀物   勵志必讀!!   適應險惡環境、強大內心   強烈推薦青年學子們，進入大學、社會新鮮人前，   開闊視野、培養正確態度，更能因應環境的勵志書籍。   隱約窺視社會上生存條...more
",https://www.books.com.tw/products/0010531062?loc=P_0003_075
476,大亨小傳(全新中譯本.獨家收錄村上春樹專文),史考特．費滋傑羅,2012-01-04,"
《時代》雜誌票選百大經典小說   ★全新中譯本   ★獨家收錄：村上春樹專文導讀   ★費滋傑羅風格裝幀   這一切，都是為了拭去鑽石上的灰，都是為了這本光芒耀眼的世紀經典   「如果沒有《大亨小傳》，我不會...more
",https://www.books.com.tw/products/0010529460?loc=P_0003_076
477,一本讀通世界文學名著,世界名著編輯團隊,2011-10-09,"
有沒有這種窘境?   長篇名著翻開讀不到10頁就想睡?角色性格始終釐不清?   總想花時間拜讀大師的經典作品，看到書的厚度卻怎麼也耐不下心?   難得撥空看經典歌劇、舞台劇，卻發現不了解故事背景!   連為小...more
",https://www.books.com.tw/products/0010520242?loc=P_0003_077
