,書名,作者,出版日期,內容介紹,網址
134,企業管理(含大意),管仲,2019-05-16,"
本書是為準備中華郵政考試的「企業管理(含大意)」參考用書。從大的方向來說，內容涵蓋了「管理概論」與「企業概論」兩大主題。實則包括以下幾個部分：首先是「管理概論」的部分，包括了組織概論與學派演進...more
",https://www.books.com.tw/products/0010757079?loc=P_0003_034
135,(光碟函授) 快速穩拿基本分 108年郵局面試秘笈：口試撇步知多少：口試撇步知多少(影音函授),黃瑞龍,2019-03-22,"
時數：約30分鐘 產品內容：多媒體光碟   ★口試4大考題   儀態：禮貌、態度、舉止   才識：專業知識、技術與經驗、問題判斷與分析、志趣、領導   語言表達反應能力：聲調、言辭、理解、應變、溝通   人格特...more
",https://www.books.com.tw/products/0010817714?loc=P_0003_035
136,郵政內勤 國文(光碟版),廖筱雯,2019-03-19,"
●【郵政內勤】國文   ◎課程簡介：   如果您還停留在「國文就是靠大量閱讀」、「國文就是平時的累積」⋯⋯這些迷思裡，想要放棄國考的這一科，等一下!千萬不要隨意做出令自己後悔的決定。老師將要在這套課程...more
",https://www.books.com.tw/products/0010848973?loc=P_0003_036
137,郵政外勤 國文(光碟版),廖筱雯,2019-03-19,"
●【郵政外勤】國文   ◎課程簡介：   如果您還停留在「國文就是靠大量閱讀」、「國文就是平時的累積」⋯⋯這些迷思裡，想要放棄國考的這一科，等一下!千萬不要隨意做出令自己後悔的決定。老師將要在這套課程...more
",https://www.books.com.tw/products/0010848975?loc=P_0003_037
138,郵政三法完全攻略,劉育菘,2019-02-19,"
中華郵政公司於民國108年起，修正郵政法規之考試範圍，於對外招考從業人員部分(除專業職(二)外勤人員部分外)，僅考郵政三法(含郵政法、郵政儲金匯兌法及簡易人壽保險法)。本書因應最新考試科目變動及方便...more
",https://www.books.com.tw/products/0010816038?loc=P_0003_038
139,民法(概要),宋律師,2019-01-23,"
國家考試中，民法往往著重於基本概念的運用，較少出現全新的概念，就算沒看過的題目幾乎也都只是重要基本概念的排列組合。在民法的準備上，重要的法條務必要能讀熟並加以記憶，雖不必逐字記憶但至少要能寫...more
",https://www.books.com.tw/products/0010615907?loc=P_0003_039
140,2019年郵局外勤三合一25天速成(年年熱銷，上榜生推薦)(贈口面試課程)(四版)※依107年12月最新修法編寫,三民補習班名師群,2018-12-28,"
短衝要得分，工具、方法、速度缺一不可   《郵局外勤三合一25天速成》點燃爆發力，25天衝刺上榜非夢事   找對書。貫徹一本書主義，《郵局外勤三合一25天速成》將中華郵政(專業職二)外勤考試三科：國文(單...more
",https://www.books.com.tw/products/0010810106?loc=P_0003_040
141,2019年郵局外勤三合一題庫攻略(年年熱銷，上榜生推薦)(贈口面試課程)(五版) ※依107年12月最新修法編寫,張啟新,2018-12-25,"
想進郵局動作要快! 搶書、搶分、搶上榜! 擬真模擬+歷屆試題+問題詳解，一本抵三本 【國文】+【臺灣地理】+【郵政法規及交安常識】=960精華題   《郵局外勤三合一題庫攻略》專為報考中華郵政(郵局)外勤考試...more
",https://www.books.com.tw/products/0010810104?loc=P_0003_041
142,民法歷屆試題精解,徐裕唐,2018-12-20,"
本書是為準備中華郵政考試的「民法」參考用書。民法在這類考試中，多以混合(申論題、選擇題)或單以選擇題、申論題為命題方式呈現。要如何獲取高分?除了要熟記法條外，就是要勤練歷屆試題。歷屆試題題目很...more
",https://www.books.com.tw/products/0010751386?loc=P_0003_042
143,郵政招考專業職(一)(一般金融)套書(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-20,"
贈題庫網進階版帳號1組(市值250元)  歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果， 透過精闢試題詳解，達到學習事半功倍的效果。  考前衝刺最佳利器! 大量試題演練就是您...more
",https://www.books.com.tw/products/0010775907?loc=P_0003_043
144,2019年郵政招考專業職(二)(內勤-櫃台業務、郵務處理、外匯櫃台)題庫套書(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-20,"
贈題庫網進階版帳號1組(市值250元)  歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果， 透過精闢試題詳解，達到學習事半功倍的效果。  考前衝刺最佳利器! 大量試題演練就是您...more
",https://www.books.com.tw/products/0010749788?loc=P_0003_044
145,108中華郵政內勤奪榜攻略套書(郵政考試內勤考試適用),志光教育科技編輯部,2018-12-20,"
書籍組合內容   IV08高分英文測驗   IV12郵政三法(大意)X郵件處理規則   IV31國文─短文寫作&閱讀測驗   IV29企業管理(企業概論。管理學)   IV19中華郵政內勤人員考前速成 套書特色   2019郵局1月報名3月.....more
",https://www.books.com.tw/products/0010809570?loc=P_0003_045
146,108中華郵政外勤奪榜攻略套書(郵政考試外勤考試適用),志光教育科技編輯部,2018-12-20,"
書籍組合內容   IV12郵政三法(大意)*郵件處理規則─內、外勤適用   IV26交通安全常識   IV30臺灣自然及人文地理   IV32國文(測驗&閱讀測驗)   IV33中華郵政外勤人員考前速成(國文、郵政法大意、交通安全常...more
",https://www.books.com.tw/products/0010809573?loc=P_0003_046
147,郵政招考營運職(郵儲業務甲組)完全攻略套書(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。     考前衝刺最佳利器! 大量試題演練...more
",https://www.books.com.tw/products/0010809276?loc=P_0003_047
148,郵政招考營運職(郵儲業務丁組)完全攻略套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010809279?loc=P_0003_048
149,郵政招考專業職(一)(電子修護)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。     考前衝刺最佳利器! 大量試題演練...more
",https://www.books.com.tw/products/0010809287?loc=P_0003_049
150,郵政招考專業職(一)(電力工程)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010809290?loc=P_0003_050
151,郵政招考專業職(一)(郵儲業務甲組)完全攻略套書(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。     考前衝刺最佳利器! 大量試題演練...more
",https://www.books.com.tw/products/0010809291?loc=P_0003_051
152,郵政招考專業職(一)(郵儲業務乙組)完全攻略套書(不含民事訴訟法)(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010809295?loc=P_0003_052
153,郵政招考專業職(一)(郵儲業務丙組)完全攻略套書(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010809296?loc=P_0003_053
154,郵政招考專業職(一)(郵儲業務丁組)完全攻略套書(贈英文單字書、題庫網帳號、雲端課程),鼎文公職名師群,2018-12-19,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010809302?loc=P_0003_054
155,【郵局企管高分秘笈】主題式企業管理(含大意)〔從業人員/營運職 專業職/內勤〕[贈學習診斷測驗],張恆,2018-11-23,"
◎名師統整精編，考試重點輕鬆理解!   「企業管理」考題無任何範圍，準備不易。因此本書以歷屆考題的出題範圍，輔以未來趨勢，尤其是現今企業競爭環境及國際企業現況，將「企業管理」之重要內容，經彙集整...more
",https://www.books.com.tw/products/0010805297?loc=P_0003_055
156,郵政招考、自來水評價【國文(閱讀測驗)題庫】(郵政自來水完整閱讀測驗試題收錄，模擬題庫仿真攻略)(6版),李杰,2018-11-16,"
☆精選閱讀測驗題庫☆   ☆古文新詩一網打盡☆   ☆題目解析完整詳實☆   《國文(閱讀測驗)題庫》是根據歷年台灣自來水公司評價人員及中華郵政公司招考所修正的最新考試科目，邀請老師精心編著，以考生之角度、...more
",https://www.books.com.tw/products/0010749048?loc=P_0003_056
157,【收錄最新試題及解析】國文(作文ˋ公文與測驗)焦點總複習〔郵政升資 營運職,"歐恩,駱英",2018-11-09,"
◎作文範例批改，掌握關鍵要點!   本書第一部分為作文，先分析作文關鍵，並搭配名言佳句，提供作文時可運用的素材，短時間內便可輕鬆掌握作文高分技巧。並搭配「引導式作文批閱範例」，實際收錄作文範本，...more
",https://www.books.com.tw/products/0010804077?loc=P_0003_057
158,108中華郵政(內勤)套書(郵政考試適用),志光教育科技編輯部,2018-10-01,"
書籍組合內容   IV08高分英文測驗   IV12郵政三法(大意)─內、外勤適用   IV31國文─短文寫作&閱讀測驗   IV29企業管理(企業概論●管理學)   【專業職(二)內勤/考試科目介紹】   專業職(二)   共同科目：  .....more
",https://www.books.com.tw/products/0010803296?loc=P_0003_058
159,【107年最新版】勝出!企業管理(含大意)主題式題庫+歷年試題大解碼[中華郵政招考專業職二(內勤)]〔贈線上測驗〕,陳金城,2018-09-28,"
◎企業管理名師精編，完全涵蓋考試重點!   本書共分為兩大部分，第一部分為「主題式題庫」，而第二部分為「歷年試題大解碼」，書中題目都詳附解析。若有涉及企業管理相關理論者，也加以做適當的闡述，如此...more
",https://www.books.com.tw/products/0010800876?loc=P_0003_059
160,【郵局外勤上榜必備】勝出!臺灣自然及人文地理主題式命題焦點+題庫 [中華郵政─專業職(外勤)],白文傑,2018-09-13,"
◎精心編排，豐富圖表解說，建立完整知識體系   中華郵政公司於民國106年公告最新「中華郵政股份有限公司職階人員甄選進用規範」，「專業職(二)外勤」，將原考科《企業管理大意》改為《臺灣自然及人文地理...more
",https://www.books.com.tw/products/0010798660?loc=P_0003_060
161,【收錄107年最新試題及解析】勝出!國文(短文寫作、閱讀測驗)主題式題庫+歷年試題[郵局招考專業職(二)內勤、專業職(一)],尚榜,2018-08-17,"
◎針對題型編排，知己知彼，百戰不殆!   本書針對郵政國文科考試，依短文寫作、閱讀測驗編排，編有「短文寫作模擬題庫」及「閱讀測驗模擬題庫」，兩大部分。結構分明、易讀易記，讀者可藉此提升國文科基本...more
",https://www.books.com.tw/products/0010796167?loc=P_0003_061
162,郵政法規(含大意)完全攻略,劉育菘,2018-08-16,"
中華郵政公司於民國105年5月，修正郵政法規之考試範圍，於對外招考從業人員部分僅考郵政三法(含郵政法、郵政儲金匯兌法及簡易人壽保險法)，於內部轉調人員升資考部分，仍維持郵政四法(上述三法外再加郵件...more
",https://www.books.com.tw/products/0010725557?loc=P_0003_062
163,【適用內勤、外勤、升資】搶救郵政國文特訓(含短文寫作與閱讀測驗),徐弘縉,2018-08-10,"
本書完全根據106年郵政特考職階人員國文筆試應試規定，試題的「測驗目標」、「命題方向」精心編寫而成。以「熟練試題、厚植考試根基、考前總衝刺」為編寫目標。   甲、專職科(一)及專業職(二)內勤各類科：...more
",https://www.books.com.tw/products/0010795687?loc=P_0003_063
164,英文歷屆試題精解(107~100年),李品瑄,2018-08-08,"
全書以年度為編排方式，完整收錄中華郵政營運職、專業職(一)(二)，包含內勤、外勤等從業人員107~100年歷屆試題，透過作者逐題翻譯解說各類題型，包含：字彙、會話、文法、克漏字、閱讀、中翻英及英翻中，...more
",https://www.books.com.tw/products/0010796211?loc=P_0003_064
165,【收錄107年郵政最新試題及解析】勝出!國文主題式題庫+歷年試題[郵局招考營運職、專業職(一)、專業職(二)內勤、專業職(二)外勤 ],"尚榜,高朋",2018-08-03,"
國文是採測驗式命題的科目，本科成績對郵政甄試結果有著舉足輕重的地位。然而範圍既廣，準備起來又十分不容易，考生往往望而興嘆，不知從何下手。   歷年考題落點及出題頻率，重點演練，分秒必爭!   本書...more
",https://www.books.com.tw/products/0010795689?loc=P_0003_065
166,臺灣自然及人文地理,羅貫中,2018-06-27,"
本書根據作者多年教學經驗，特針對中華郵政考試類別及方向，精心整理分類，除有利於考前作綜合演練，加強臨場應考的能力外，更能對重點觀念，作深入及全面之理解，讓讀者事半功倍，達到實戰演練及重點複習...more
",https://www.books.com.tw/products/0010753181?loc=P_0003_066
167,經濟學(概要),蔡經緯,2018-06-27,"
本書專為中華郵政考試全新彙編，為使讀者掌握經濟學完整觀念，特將經濟學精華重點加以歸納整理，並加上郵政考試歷屆試題及解析，以強化試題演練能力，提供讀者最省事的唸書方法，俾使考生在本書的協助下，...more
",https://www.books.com.tw/products/0010542548?loc=P_0003_067
168,交通安全常識,劉育菘,2018-06-21,"
欣見中華郵政公司於外勤專業職改考交通法規的科目，外勤工作常須在道路上奔馳，有言道馬路如虎口，這時熟悉交通法規的觀念與規定，可作為保護自身及他人安全的最佳心法。另作者分析相關及最新試題，均以法...more
",https://www.books.com.tw/products/0010759786?loc=P_0003_068
169,郵政三法(大意)題庫Q&A：內、外勤適用(郵政考試、升資考考試適用),林敏玄,2018-05-21,"
◆內容依法規分類   試題按郵政法、郵政儲金匯兌法、簡易人壽保險法加以分類解析。   ◆重要試題詳解   重要試題逐題詳解，指引重點、釐清問題，不怕看不懂。   ◆雙效出擊   選擇、問答雙類型出題模式，強化...more
",https://www.books.com.tw/products/0010787982?loc=P_0003_069
170,郵政三法(大意)：內、外勤適用(郵政考試、升資考考試適用),林敏玄,2018-05-21,"
◆郵政三法考點，內外勤命題趨勢   三大單元循序漸進，法規與測驗題搭配學習，焦點試題演練，歷屆試題提升應試力。   ◆法條要點，標示關鍵字易於研讀   重點部分以粗體字標明，考點在哪一目瞭然。   ◆試題...more
",https://www.books.com.tw/products/0010787983?loc=P_0003_070
171,企業管理(含大意),賀文,2018-05-09,"
企業管理是一門結合實務與理論的學科，正由於其多變性與複雜性的應用，往往使學習者陷入不知從何下手的困難。有鑑於此，作者著眼於考生可能面臨之考試需求，希望能以清楚有條理的方式，引領考生們瞭解並深...more
",https://www.books.com.tw/products/0010542542?loc=P_0003_071
172,台電國營郵政鐵路【企業管理非選題型完全攻略】(百大試題精解‧填充申論適用)(3版),畢斯尼斯,2018-02-22,"
☆百大試題‧題題精解‧申論填充‧一手掌握☆ ☆台電國營‧經典收錄‧郵政鐵路‧一體適用☆   企業管理的內容既多且廣，除了本身既有之架構與內容外，更深入各個不同的學科與領域中，加上企業管理出題沒有範圍，因此...more
",https://www.books.com.tw/products/0010653597?loc=P_0003_072
173,中華郵政(專業職二-內勤)全科目套書(增修版),"名師群,張祺明,王曉瑜,韓勝,高飛",2018-02-12,"
~順利乘著白鴿往夢想前進~ 為因應一例一休之人力壓力，徵才逾千名!   中華郵政為目前獲利極高的公營事業，待遇優渥、福利完善，享終身工作保障，是熱門新興就業選擇!郵局近年招人人數連年破千，106年因一...more
",https://www.books.com.tw/products/0010781015?loc=P_0003_073
174,台灣自然及人文地理(郵局外勤專用)(增修版),金鑫,2018-01-31,"
107年應試最新版! 系統編排、強化學習，要你一試就上!   本書由全國考生公認最內行郵政考試師資團隊金鑫老師，依據中華郵政公司最新公告「外勤人員」最新應試科目特編考用專書，針對台灣「自然地理」與「...more
",https://www.books.com.tw/products/0010753918?loc=P_0003_074
175,郵政招考營運職(系統分析)完全攻略套書(不含問題解析及處理)(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-01-04,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010775905?loc=P_0003_075
176,郵政招考專業職(一)(儲匯法規)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-01-04,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010775909?loc=P_0003_076
177,郵政招考專業職(一)(一般資訊)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-01-04,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010775910?loc=P_0003_077
178,郵政招考專業職(一)(郵儲業務丁組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-01-04,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010775912?loc=P_0003_078
179,企業管理(企業概論‧管理學)(郵局考試內勤考試適用),王毅,2017-12-30,"
考生首選，   最強經濟部國營聯招考用書!   PTT鄉民品質保證   ☆課程核心創造高分、加速上榜機能   ☆實測投放直指重點、強化應考力   ☆試題觀摩測驗實力，學習事半功倍 本書特色   ◆課程核心!   ‧追分系統...more
",https://www.books.com.tw/products/0010787988?loc=P_0003_079
180,郵政考試講重點【企業管理(大意)】,張承,2017-06-27,"
本書為講重點系列叢書，內容以企業管理大意為主，郵政考試歷屆試題為輔，將其二者結合，書中內容依學習邏輯進行教材編排，只要循序漸進閱讀，加上勤做考題(搭配試題大補帖系列叢書)，即可大幅提升考生上榜...more
",https://www.books.com.tw/products/0010758564?loc=P_0003_080
181,郵局考試專業職(二)外勤歷屆試題&法條大全：郵局外勤,白曉編,2017-06-25,"
適用時間   無限制   使用功效   考前練筆最佳工具   改版差異   全新書 本書特色   郵局專業職(二)考試介紹   工欲善其事，必先利其器。要考試必須先了解其甄試方式、考科、應考資格以及工作內容等，讓自...more
",https://www.books.com.tw/products/0010756874?loc=P_0003_081
182,國文測驗全解析,楊昕,2017-06-13,"
一、本書完整蒐羅台灣金融研訓院歷年所有國文科考試之測驗類試題，為史上之最。   二、以「兩主軸、六單元、四十主題」之架構分類匯解，町畦具備，脈絡明晰。   三、附題目年度及出處，並標注重出之考題，...more
",https://www.books.com.tw/products/0010757076?loc=P_0003_082
183,郵局考試專業職(二)內勤歷屆試題&法條大全-郵局內勤,蕭曉編,2017-05-29,"
適用對象   欲參加郵局考試專業職(二)內勤考試的人   適用時間   無限制   使用功效   考前練筆最佳工具   改版差異   全新書 本書特色   郵局專業職(二)考試介紹   工欲善其事，必先利其器。要考試必須先...more
",https://www.books.com.tw/products/0010754556?loc=P_0003_083
184,郵政考試講重點【郵政三法(大意)】(4版),陳敬祥,2017-04-18,"
本書為講重點系列叢書，內容以法規條文為主，郵政考試歷屆試題為輔，將其二者結合，書中內容依學習邏輯進行教材編排，只要循序漸進閱讀，加上勤做考題(搭配試題大補帖系列叢書)，即可大幅提升考生上榜機會...more
",https://www.books.com.tw/products/0010751052?loc=P_0003_084
185,106中華郵政外勤套書(郵局外勤考試專用),志光教育科技編輯部,2017-04-08,"
【套書書藉組合】   IV12郵政三法(大意)   IV26交通安全常識   IV30臺灣自然及人文地理   IV32國文(測驗+閱讀測驗)   ※套書出版日期為上架日，實際出版日以各單書為準※      【套書特色】   IV12郵政三法....more
",https://www.books.com.tw/products/0010750107?loc=P_0003_085
186,郵政招考【郵政三法大意題庫(精選題庫‧完全攻略)】(高效題庫演練‧最新考題精析)(初版),馬巡城,2017-03-27,"
☆精選高命中率題庫☆   ☆核心法規一網打盡☆   ☆最新式題精準解析☆      【書籍內文】   Part1應試秘技.精彩傳授   →按「郵政三法大意」(含：郵政法、郵政儲金匯兌法、簡易人壽保險法)係本考試專業科目中，...more
",https://www.books.com.tw/products/0010749668?loc=P_0003_086
187,106中華郵政內勤套書(郵局考試內勤考試專用),志光編輯部,2017-03-01,"
套書書藉組合   IV08高分英文測驗   1.題庫讀本共構，能省時，也省錢。   2.先基礎、後進階、用口訣、做總結。   3.主題閱讀，題題解析，大量圖表，易學易懂。      IV12郵政三法(大意)─內、外勤適用   一...more
",https://www.books.com.tw/products/0010746879?loc=P_0003_087
188,企業管理(管理學‧企業概論)─雙Q歷屆試題解析(郵局考試內勤考試專用),"吳俊,吳江林",2017-02-28,"
本書特色      內容完整：      本書整合目前企業管理可能命題的參考用書，取其精華，由筆者親自依據各章節命題重點逐章逐節編入各章節測驗及申論題，測驗題附完整解析，申論題附精確答案。此種出題方式主...more
",https://www.books.com.tw/products/0010746889?loc=P_0003_088
189,國文測驗加強版：公文格式用語及應用文精要(郵政考試專用),郭雋,2017-01-24,"
自99年起公務人員初等及五等特考國文科目，全部採測驗題方式命題，其中在「公文格式用語、應用文及書信」部分將占有一定比例的分數(至少25%)，將是影響國文競爭力的關鍵指標。由於公文書及應用文書信具有...more
",https://www.books.com.tw/products/0010746240?loc=P_0003_089
190,企業管理(管理學。企業概論)(郵局考試內勤考試專用),"吳俊,吳江林",2017-01-24,"
同學認為，企業管理不易拿高分，而且付出的努力與所得到的往往不成比例。除因課程內容繁多外，未能掌握命題趨勢及方向，且未能整合及分析相關的理論，更是主要因素。以下就企業管理主要範圍、企業管理的本...more
",https://www.books.com.tw/products/0010747218?loc=P_0003_090
191,高分英文測驗(郵局考試專用),顏弘,2016-12-30,"
這是一本專為準備國營事業英文考試精心編寫的英文用書，同時結合題庫書和讀本的寫作風格，裡面也統整其他公職考試、多益、英檢、指考、學測重要單字片語，讓讀者閱讀不僅省時，也省錢。其次，本書依據主題...more
",https://www.books.com.tw/products/0010741518?loc=P_0003_091
192,中華郵政(專業職一-郵儲業務〈丙〉)全科目套書,"名師群,呂紹堃,張祺明,王曉瑜,蔡裕樹,陳飛龍,高飛",2016-10-20,"
幸福白鴿當道，搶進高薪郵政 考科少、形象佳、薪資好 不必猶豫快投考! 套書特色   中華郵政為目前獲利極高的公營事業，待遇優渥、福利完善，享終身工作保障，是熱門新興就業選擇!今年為因應大型優退潮，缺...more
",https://www.books.com.tw/products/0010733583?loc=P_0003_092
193,世界地理(含概要、大意 )[郵政升資],"王傑,邱燁",2016-08-19,"
◎深入淺出講解，核心概念統整 ◎必考重點掃描，掌握命題方向 ◎模擬試題演練，厚植應試能力   本書共分五部分，包含世界地理、中國與台灣地理、必考重點掃描、模擬試題及近年試題及解析。第一、二單元為世界...more
",https://www.books.com.tw/products/0010726635?loc=P_0003_093
194,郵政招考營運職(郵儲業務乙組)完全攻略套書(不含公司法、民事訴訟法與強制執行法)(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-07-05,"
郵政招考營運職(郵儲業務乙組)完全攻略套書(不含公司法、民事訴訟法與強制執行法)(贈題庫網帳號、雲端課程)    贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷...more
",https://www.books.com.tw/products/0010721713?loc=P_0003_094
195,郵政招考營運職(郵儲業務丙組)完全攻略套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-07-05,"
郵政招考營運職(郵儲業務丙組)完全攻略套書(贈題庫網帳號、雲端課程)   贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試...more
",https://www.books.com.tw/products/0010721718?loc=P_0003_095
196,企業管理(含概要)名師攻略[營運職/升資/職階晉升]【獨家贈送千華名師開講微課程+口試秘笈】,陳金城,2016-05-20,"
本書獨家贈送郵政專家陳金城老師親授「企業管理、口試秘笈」線上家教課程市價1999元。      課程特色：   1.郵政專家陳金城獨家心法   2.120分鐘必讀關鍵考點   3.24小時不限次數反覆學習   4.短期建立高...more
",https://www.books.com.tw/products/0010716939?loc=P_0003_096
197,郵政招考【郵政法規大意題庫：精選題庫完全攻略】(高效模考演練.最新考題精析)(5版),"全道豐,胡劭安",2016-04-28,"
【名師講座】   透過授課名師經廟的應考要領的傳授，一次更新讀者應試解題的老舊思維，藉以完全掌握「郵政法規大意」的致勝關鍵。   【基礎試題攻略】   本書採取回合制、題答分離的編排形式，精心為讀者...more
",https://www.books.com.tw/products/0010441914?loc=P_0003_097
198,郵政招考營運職(共同科目)套書(國文、郵政三法及英文)(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-04-14,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，   透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就...more
",https://www.books.com.tw/products/0010713003?loc=P_0003_098
199,2016年郵政招考【郵政法規大意(外勤)】(內容完善高效記憶.精解考題強化演練!)(7版),"廖震,胡劭安",2016-03-14,"
針對短期準備考生設計，完善記憶背誦與解題能力訓練。   1.法規完善收錄，一本書即可完全應對郵政招考外勤郵政法規大意之出題需求。   2.兼重理解與記憶，強化記憶深度與強度，反覆說明重要基礎名詞與概念...more
",https://www.books.com.tw/products/0010519314?loc=P_0003_099
200,企業管理測驗題庫Q&A(含非測驗式試題)(郵政考試‧升資考‧國、民營考試適用),公孫策,2016-03-11,"
本書架構   全書主要分成三大篇：   第壹篇：管理功能為主體，包含了管理概論、管理學理論演進史、規劃、組織、領導、控制、企業概論與社會責任及企業倫理。   第貳篇：企業功能為主體，人力資源管理、財...more
",https://www.books.com.tw/products/0010713223?loc=P_0003_100
201,2016年郵政招考【郵政法規大意(內勤)】(核心法規全新精編.最新考題完善解析!)(10版),"廖震,胡劭安",2016-03-10,"
由於本科採取單選題之出題方式，故本書於設計、編排上摒除一切枝節，專以應試核心範圍為編寫範圍，完善收錄命題法規，並於出題頻繁之法規後附有精選題庫，以供讀者直接練習，強化實力。   此外，本書開宗...more
",https://www.books.com.tw/products/0010519316?loc=P_0003_001
202,常考英文句型100(郵政考試適用 ),王皓,2016-02-26,"
本書100個常考英文句型，採「活潑化、快樂學習」之方式，引領讀者輕鬆邁向高學習率境界，完全掌握歷年考試出題方向及題型，本書架構共編撰成三個單元，分別是：初學乍練、英文常考句型100、新試力。   首...more
",https://www.books.com.tw/products/0010712171?loc=P_0003_002
203,郵GO會說-郵政口試書-Easy Pass-郵政考試,張力,2016-02-20,"
適用對象 郵局口試者   適用時間 無期限   使用功效   1.讓你不再害怕口試、不再認為評審的胃口難以捉摸!   2.教你如何有效包裝自己、凸顯長處!   3.閱讀書中重點，定會讓你生出「心有戚戚焉」的感觸；初...more
",https://www.books.com.tw/products/0010708589?loc=P_0003_003
