,書名,作者,出版日期,內容介紹,網址
198,地獄系列(第十三部)地獄黎明,Div,2015-12-29,"
黑洞V.S.白洞 毀滅與創造的對決，究竟誰勝誰負?!   賀《地獄》系列&《陰界黑幫》系列銷量突破600,000冊!   .蘋果日報暢銷排行榜年度暢銷榜作家Div最新力作   .已售出電影版權   .已售出泰國版版權   .已售...more
",https://www.books.com.tw/products/0010700257?loc=P_0003_098
199,禁忌師 之7：絕命大獵殺(下)(完結),吳半仙,2015-12-29,"
活人有活人的禁忌，死人有死人的禁忌。 觸犯禁忌，只有兩種下場：死，或者生不如死。   韓家禁忌師傳人，皆命不過四十。碩果僅存的這個更慘，再找不到遺失的秘法、破除家族詛咒，三十歲就得翹辮子啦!   韓...more
",https://www.books.com.tw/products/0010700686?loc=P_0003_099
200,推理筆記5：末日計畫,早安夏天,2015-12-29,"
南派三叔等神級作者聯合推薦   全新動漫式推理輕小說   正義與邪惡的終極對決   在「真理」的門扉之後──   誰才是真正的贏家?   隨書附贈：精美拉頁海報+人物造型書籤組(一組2入)      「不遵守世界新秩序...more
",https://www.books.com.tw/products/0010701006?loc=P_0003_100
201,Div地獄系列7-12集套書(送：《鑄劍師》),Div,2015-12-23,"
華人文學界最特殊的題材 暢銷作家Div集奇幻、玄幻、恐怖、神鬼、武俠於大成之經典代表作 一次收藏大受好評的Div地獄系列7-12集! 隨書超值贈送 小說《鑄劍師》   ★蘋果日報暢銷排行榜年度暢銷榜作家   ★已...more
",https://www.books.com.tw/products/0010700390?loc=P_0003_001
202,Div地獄系列1-6集套書(送：《夜犬》),Div,2015-12-23,"
華人文學界最特殊的題材 暢銷作家Div集奇幻、玄幻、恐怖、神鬼、武俠於大成之經典代表作 一次收藏大受好評的Div地獄系列1-6集!    隨書超值贈送 小說《夜犬》   ★蘋果日報暢銷排行榜年度暢銷榜作家   ★已...more
",https://www.books.com.tw/products/0010700382?loc=P_0003_002
203,異眼房東的日常生活 05 聖誕驚魂,香草,2015-12-16,"
聖誕夜有鬼? 心兒怦跳的歲末事件簿!  旗袍女鬼、階梯鬼手，聖誕派對配上校園傳說…… 異眼房東的年末出事率，好凶狠!!   輕懸疑靈異×更多詼諧吐槽   暢銷作家 香草，搶眼新作登場!   當異眼房東遇上俊俏房客...more
",https://www.books.com.tw/products/0010699282?loc=P_0003_003
204,睡美人：惡童書,笭菁,2015-12-15,"
你，是那位命中注定的王子嗎? 顛覆想像，絕對兒童不宜的黑暗童話   美麗的公主在高塔中沉睡，   唯有王子的真愛之吻，方能將她喚醒。   但若你不是合格的王子，下場只有一個——    金石堂文學排行榜|蘋果日...more
",https://www.books.com.tw/products/0010699042?loc=P_0003_004
205,天夜偵探事件簿 非人妖異篇 卷四 大同人間(終),米米爾,2015-12-09,"
〈非人妖異篇〉驚心動魄最終回! 人與妖不變的愛怨嗔癡， 心，才是最強大的力量……   奇幻愛情・懸疑推理   新星作家 米米爾   知名繪師 YinYin   再度攜手合作!   自古以來，存在於傳說且各具異能的妖怪， ...more
",https://www.books.com.tw/products/0010698708?loc=P_0003_005
206,窗影物語~兄弟與幽靈房客~04,上絕,2015-12-09,"
輕腐系靈異氛圍大手上絕 X 詢問度滿分繪者尤石馬的二度合作， 再次席捲輕小說排行榜!   窗影與新房客不告而別，范家宅邸歸於寧靜，   帶走覬覦勢力的妖靈們，也帶走范家兄弟的笑容。   未料，妖鬼明攻易擋...more
",https://www.books.com.tw/products/0010698976?loc=P_0003_006
207,都市傳說8：聖誕老人,笭菁,2015-12-03,"
「嗬嗬嗬……」聖誕老人發出低沉長串的笑聲，「Merry Christmas!你們是好孩子還是壞孩子呢?」然後緩緩從紅色的大布袋中，抽出了一支斧頭……   好孩子能得到禮物，那壞孩子能得到什麼呢?   當「都市傳說社」四...more
",https://www.books.com.tw/products/0010697515?loc=P_0003_007
208,推理筆記4：超自然犯罪聯盟(隨書附贈：精美拉頁海報+DIY萬用收納夾(一組3入)),早安夏天,2015-12-01,"
南派三叔等神級作者聯合推薦 全新動漫式推理輕小說   「死神祭司」危禍人間──   天才名偵探 X 死神阿茲拉   破天荒黑、白聯手，只為討回人間公道!?   隨書附贈：精美拉頁海報+DIY萬用收納夾(一組3入)   「...more
",https://www.books.com.tw/products/0010697276?loc=P_0003_008
209,絕對零度二部曲1：洛神(隨書附贈：精美拉頁海報+備忘鍵盤插(一組2入)),樊落,2015-12-01,"
神鬼殺人!?死而復生!? 一樁詭譎的案件，引出了一連串謎樣的人物……  史上最激情四射的兄弟檔重‧出‧江‧湖 當強強聯手，橫行的罪惡即將面臨最大挑戰! 推理名家樊落 超人氣繪師LEILA 再度連袂出擊   洛神，名...more
",https://www.books.com.tw/products/0010697277?loc=P_0003_009
210,禁忌師 之6：絕命大獵殺(上),吳半仙,2015-11-24,"
活人有活人的禁忌，死人有死人的禁忌。 觸犯禁忌，只有兩種下場：死，或者生不如死。    韓家禁忌師傳人，皆命不過四十。碩果僅存的這個更慘，再找不到遺失的秘法、破除家族詛咒，三十歲就得翹辮子啦!    ...more
",https://www.books.com.tw/products/0010696715?loc=P_0003_010
211,音森森之一：駭命骨肉,笭菁,2015-11-24,"
啪!男孩倏地抓住琉璃的手，嚇了她一大跳。   「換妳給我好不好?」他仰起頭，哀求般的望著她。   「給你什麼?」她眨眨眼，表情困惑。   「哥哥把我的東西都拿光光了，把妳的皮膚妳的血妳的腎臟，通通給我吧...more
",https://www.books.com.tw/products/0010697550?loc=P_0003_011
212,百鬼夜行：魔化,"慕雪,雪原雪",2015-11-16,"
日本三大惡妖怪酒吞童子的顫慄傳說!鬼軍團與名將間的戰役將揭開血腥的內幕……   大江山燒起的狼煙堪稱人與鬼的最大戰役!   擁有八岐大蛇血脈的酒吞童子，如何從絕世美少年成為撼動日本平安京的大江山鬼王?...more
",https://www.books.com.tw/products/0010696481?loc=P_0003_012
