,書名,作者,出版日期,內容介紹,網址
72,新貨幣戰爭,鄭德明,2016-02-21,"
※你怕窮得只剩下「錢」?錢包越來越薄，鈔票越來越不值錢，你該如何因應?一輪史無前例的貨幣戰爭即將開打!迎接下一個輝煌繁榮的黃金時代!   ※廿一世紀引領全球的貨幣是什麼?新貨幣戰爭是什麼樣的戰爭?下一...more
",https://www.books.com.tw/products/0010704931?loc=P_0003_072
73,香港金融與貨幣制度,馮邦彥,2016-02-02,"
在金融全球化時代，   香港金融業的重要性正迅速提升，   香港有可能成為金融全球化總體格局中的重要一級。   —邁克爾‧艾略特(Michael Elliott)《三城記》(A Tale of Three Cities)，《時代》週刊，20......more
",https://www.books.com.tw/products/0010705320?loc=P_0003_073
74,貨幣大變革：人民幣國際化的商機與挑戰,黃仁德,2015-11-20,"
貨幣大變革：人民幣國際化的商機與挑戰   2008年，美國爆發次貸金融危機，使全球各國意識到以美元為主的國際貨幣體系存在著缺陷，也引起世界各國對國際貨幣體系重新建構的聲浪。如果人民幣能成為主要的國...more
",https://www.books.com.tw/products/0010697151?loc=P_0003_074
75,Hong Kong’s Link to the US Dollar：Origins and Evolution,John Greenwood,2015-11-13,"
Hong Kong’s Link to the US Dollar covers the origins of the city’s currency crisis in 1983, the initial resolution of th......more
",https://www.books.com.tw/products/0010696290?loc=P_0003_075
76,下一波全球貨幣大崩潰,詹姆斯‧瑞卡茲,2015-04-13,"
美元與國際貨幣體系即將崩潰，全球經濟動盪迫在眼前!! 歐盟、中國、日本、澳洲、加拿大，競相貶值貨幣 新的一場全球貨幣戰爭已經開打 美元、歐元、日圓、人民幣、台幣……何去何從?   《下一波全球貨幣大戰...more
",https://www.books.com.tw/products/0010671016?loc=P_0003_076
77,Code Red紅色警戒：危機下的財富生存之道,"強納森‧坦伯,約翰‧墨爾丁",2015-04-01,"
我們完全不建議遠離風險獨善其身，惟有掌握自己的未來，才會有好的機會。   沒有神奇妙方能保證賺錢，也沒有完美的投資組合。分散投資可以讓你避免單一資產損失所可能造成的重大傷害，它適用於全世界任何...more
",https://www.books.com.tw/products/0010672305?loc=P_0003_077
78,美元，不得已的避險天堂,艾斯瓦‧普拉薩德,2015-02-05,"
英國《金融時報》年度選書   破解全球金融體系擾攘不安的弔詭   深度解析美元掐緊國際金融市場的來龍去脈   搶先看準資金波動趨勢，在貨幣戰爭占得先機   為什麼美元全球霸主的地位似乎堅不可摧?   美國量...more
",https://www.books.com.tw/products/0010664475?loc=P_0003_078
79,中國外資銀行跨境業務：涉外授信‧跨境擔保‧上海自貿區,富蘭德林證券股份有限公司,2015-01-30,"
立足中國‧金融服務 人民幣國際化，是不可阻擋的趨勢， 境內外自由流通的人民幣更是大勢所趨， 如何掌握跨境業務，提升跨境業務的效益， 是決定外資銀行在中國市場競爭力的核心關鍵。   《中國外資銀行跨境...more
",https://www.books.com.tw/products/0010663852?loc=P_0003_079
80,金錢的真相,"伊麗莎白．艾姆斯,史帝夫‧富比士",2014-12-13,"
AMAZON分類榜貨幣類、國際經濟類第一名   《富比士雜誌》集團總裁史帝夫‧富比士最新巨作   對於金錢，我們究竟搞錯了什麼，才淪落到現在這種困境?     我們依靠金錢買賣交易，並且不斷衍伸出許多經濟模式...more
",https://www.books.com.tw/products/0010658495?loc=P_0003_080
81,貨幣銀行學(第四版),"張愛卿,陳志標",2014-10-31,"
貨幣銀行學在商學經營科系中，佔有重要地位。隨著全球金融與經濟的快速結合，在過去，傳統的貨幣銀行學重視貨幣市場與外匯市場，現代的貨幣銀行學則強調需結合資本市場、國際金融市場進而與財貨市場的總體...more
",https://www.books.com.tw/products/0010656061?loc=P_0003_081
82,債券市場：理論與實務,王澤世,2014-09-04,"
本書介紹貨幣市場和資本市場利率，以及利率相關的固定收益商品，包括貨幣市場工具、資本市場工具的特性和風險管理。另外也有專章介紹利率期貨和選擇權、利率交換和信用衍生性金融商品等。   本書以簡潔的...more
",https://www.books.com.tw/products/0010649577?loc=P_0003_082
83,新時代的：貨幣銀行學概要(二版),李榮謙,2014-08-28,"
本書係作者所編著「貨幣銀行學」的精簡版本，主要是回應許多講授本課程老師、因受限於授課時數的強烈需求。此外，全球金融危機爆發以來，伴隨非傳統性貨幣政策(如量化寬鬆、前瞻式指引)的推陳出新、重要金...more
",https://www.books.com.tw/products/0010649221?loc=P_0003_083
84,貨幣戰爭5：後QE時代的全球金融,宋鴻兵,2014-08-01,"
二○一三年四月，黃金市場風雲突變，金價的暴跌震撼了全世界。   「黃金已死」、「黃金無用」 、「牛市終結」 、「泡沫破裂」 、等論調甚囂塵上。黃金從萬眾矚目的投資明星，一夕之間淪為輿論爭相貶損的「...more
",https://www.books.com.tw/products/0010643837?loc=P_0003_084
85,貨幣暗流之人民幣不一般!,陳文正,2014-07-28,"
人類文明漫長的發展過程，人們常說有如「歷史的長河」。這麼說來，如果說歷史是一條河，那麼，貨幣就是河底下那股洶湧的暗流了。然而，不可諱言地，大多時候歷史是在緩慢的進程中，悄悄地變化著，特別是在...more
",https://www.books.com.tw/products/0010642728?loc=P_0003_085
86,歐元與歐洲統合：歷史、危機與展望,羅至美,2014-06-27,"
自1992年歐盟會員國簽訂歐盟條約，決議建立經濟與貨幣聯盟(economic and monetary union, EMU)，實施單一貨幣起，歐元(the euro)能否成功?它對以美元為主的國際經貿體系有何衝擊?始終為國際市場與各國決策...more
",https://www.books.com.tw/products/0010644073?loc=P_0003_086
87,貨幣暗流之金濤銀浪何處尋?,陳文正,2014-06-23,"
說到「貨幣暗流」，我們不由得想到美國量化寬鬆政策，在過去的五年時間，它就如同洪水猛獸般在全球到處流竄。但這一次，正如同我們對於前景預期未知的恐懼，QE退場的影響，最終市場的反應並不明確，但可以...more
",https://www.books.com.tw/products/0010639256?loc=P_0003_087
88,人民幣國際化之路,成思危,2014-05-31,"
滙豐集團主席范智廉：世界需要人民幣成為第三種國際貨幣。   歐元之父羅伯特•蒙代爾：人民幣已成全球最重要貨幣之一，可佔“世界元”10%。   人民幣國際化是下一個制度紅利?   人民幣國際化是中國的必然選擇...more
",https://www.books.com.tw/products/0010639567?loc=P_0003_088
89,圖解貨幣銀行學,伍忠賢,2014-03-25,"
※ㄧ單元一概念，迅速掌握貨幣銀行學精華。   ※涵蓋貨幣銀行必備基礎知識。架構完整，內容豐富。   ※圖文並茂.容易理解.快速吸收   透過圖文搭配方式，並適時補充實用的財經常識，提升讀者的學習效果與樂趣...more
",https://www.books.com.tw/products/0010630633?loc=P_0003_089
90,雲端之幣：比特幣，你第一次就上手,"Dave C,任以能,周鵬飛",2014-03-01,"
比特幣可能不只帶來金融革命，並帶來一種全新的產業革命   這是一個比特幣的時代嗎?我想它尚未來臨。但不可否認的是，許多醉心研究比特幣的人深信它即將到來。國外有些人甚或認為比特幣將成為網路時代衝擊...more
",https://www.books.com.tw/products/0010636358?loc=P_0003_090
91,比特幣：過去.現在與未來,"李耀東 等著,李鈞,長鋏",2014-01-27,"
2014年1月號《遠見》雜誌報導本書作者李鈞   中文世界第一本關於比特幣的書‧比特幣基金會、知名經濟學者一致推薦   *徹底搞懂比特幣，看這一本就夠!*   比特幣怎麼來的?「挖礦」是什麼?如何取得?如何交易?...more
",https://www.books.com.tw/products/0010624049?loc=P_0003_091
92,貨幣之王比特幣,嚴行方,2014-01-10,"
4年漲了40000倍，唯有比特幣! 不管你是金融專家或是一般民眾， 不管你投不投資， 你都不能忽視比特幣的存在。   本書是中國大陸第一本系統介紹比特幣的普及性讀物，主要內容包括以下六大章：「什麼是比特...more
",https://www.books.com.tw/products/0010622501?loc=P_0003_092
93,人民幣來了，新台幣跑了：兩岸達人教你大賺人民幣,白亨利(白嗣亨),2013-08-28,"
前進中國，台灣只剩最後5年的優勢!   想要瞭解中國，你必須先認清台灣優勢!   好好研究服貿協定、ECFA，賺錢的祕密就藏在裡面!   《人民幣來了，新台幣跑了：兩岸達人教你大賺人民幣》   獨家傳授─大賺人...more
",https://www.books.com.tw/products/0010597862?loc=P_0003_093
94,白銀大未來,張雲量、陳勇克,2013-07-05,"
黃金盛世退位，白銀時代來臨!   當黃金盛世退位，何者上位?答案是打造屬於你的「白銀帝國」，   持有白銀的人為王，讓你得以趨「銀」避兇。   台灣第一本深入介紹白銀的著作!   在這經濟動盪不安的年代，...more
",https://www.books.com.tw/products/0010591982?loc=P_0003_094
95,通貨緊縮與膨脹的雙重肆虐：魏晉南北朝貨幣史論,陳彥良,2013-04-01,"
本書是一部方法新穎、視角廣闊的中國中古貨幣史之作，深入詮釋漢末至唐初的貨幣及社會經濟演變。作者以罕見的魄力，廣泛蒐集利用考古資料，加以傳統文獻史料的整理探討，以及貨幣理論的分析檢驗，力求三者...more
",https://www.books.com.tw/products/0010581377?loc=P_0003_095
96,MetaTrader 4 貨幣自動交易聖經,Dave C、任以能、奕滕,2013-01-01,"
本書特色    【※更多書籍資訊請到www.bookcity.com.tw網站】   外匯市場24小時不間斷的交易，如果您仍然使用土法煉鋼的方式來進行投資，不僅勞民也傷財。利用程式交易來補助交易，不僅可以克服人性障礙、...more
",https://www.books.com.tw/products/0010575471?loc=P_0003_096
97,錢幣上的偉人,熊羿生,2012-12-05,"
...more
",https://www.books.com.tw/products/0010567053?loc=P_0003_097
98,人民幣非霸不可,陳文正,2012-12-03,"
美元夢   時序就在本書即將截稿前，2012年4月1日，也就是在愚人節的那天，美國史上彩金最高的大樂透-大百萬Mega Millions，彩金高達6.4億美元揭曉了。據美國廣播公司新聞網報導，至少有馬里蘭州、伊利諾州...more
",https://www.books.com.tw/products/0010566860?loc=P_0003_098
99,貨幣銀行學(修訂五版),楊雅惠,2012-08-01,"
本書以完整的架構，精簡而有條理的說明，闡釋貨幣銀行學的要義。全書共分二十六章，內容涵蓋貨幣概論、金融體系、銀行業與金融發展、貨幣供給、貨幣需求、利率理論、總體貨幣理論、央行貨幣政策、與國際金...more
",https://www.books.com.tw/products/0010558367?loc=P_0003_099
100,圖片香港貨幣,鄭寶鴻,2012-08-01,"
香港擁有屬於自己的貨幣始自1863年，當時由倫敦鑄造，翌年由港府正式發行的貨幣面值有銀質的一毫、銅質的一仙及一文。在此之前，香港與中國大陸其他地方無異，流通的貨幣種類包括中國歷代的銅錢、銀錠、寶...more
",https://www.books.com.tw/products/0010560561?loc=P_0003_100
101,從貨幣讀懂世界經濟,濱矩子,2012-07-06,"
物價飆漲、失業率攀升、產業變遷、金融危機、債務風暴……   這些經濟市場的秘密，都寫在貨幣的故事裡。   讀懂貨幣你就能掌握世界經濟局勢!   外匯數字的跳動，代表什麼意涵?   美元的升貶，牽動著全球貨幣...more
",https://www.books.com.tw/products/0010550063?loc=P_0003_001
102,下一波全球貨幣大戰,詹姆斯．瑞卡茲,2012-06-13,"
貨幣，是未來戰爭的引爆點!世界各國經濟鬥爭的元凶!   歐元先死?美元、日圓危急?人民幣呢?   高踞亞馬遜Amazon商業類暢銷榜第一名   襲捲歐美媒體，全球發燒議題   全球性金融遊戲即將再次失控，置身其中...more
",https://www.books.com.tw/products/0010548796?loc=P_0003_002
103,解密10大貨幣戰爭,鄭華偉,2012-02-01,"
近年來，金融海嘯、歐債危機、黃金和石油價格的大起大落、美元的貶值風波、人民幣的升值壓力等，這些同貨幣有關的經濟元素正越來越受到港人的關注，而由於它們的變動都同香港的經濟密切相關，直接決定了我...more
",https://www.books.com.tw/products/0010537548?loc=P_0003_003
104,從自由到壟斷：中國貨幣經濟兩千年(下/平裝),朱嘉明,2012-01-15,"
凱恩斯在《貨幣論》裡頭有一句話：「如果以貨幣為主線，重新撰寫經濟史，那將是相當激動人心的。」這部《從自由到壟斷──中國貨幣兩千年》就是從貨幣經濟的角度，對中國歷史的一番梳理和解讀。   作者朱嘉...more
",https://www.books.com.tw/products/0010531854?loc=P_0003_004
105,從自由到壟斷：中國貨幣經濟兩千年(上/平裝),朱嘉明,2012-01-01,"
凱恩斯在《貨幣論》裡頭有一句話：「如果以貨幣為主線，重新撰寫經濟史，那將是相當激動人心的。」這部《從自由到壟斷──中國貨幣兩千年》就是從貨幣經濟的角度，對中國歷史的一番梳理和解讀。   作者朱嘉...more
",https://www.books.com.tw/products/0010529625?loc=P_0003_005
106,OBU實戰指南：掌握人民幣OBU新商機,劉榮輝,2011-08-01,"
OBU一向是海外台商資金的調度中心，舉凡存款利息所得免稅、金融交易免課徵稅負及不受外匯管制之優點外，還能與母公司共用各項融資額度，以達整合企業資源之目的。尤其在台灣核定開放OBU人民幣業務後，台資...more
",https://www.books.com.tw/products/0010517541?loc=P_0003_006
107,美元圈套：全球經濟大逆轉，如何創富與避險,王伯達,2011-06-30,"
繼《民國100年大泡沫》之後，穿透迷思、看見契機的財經大作! 拒絕成為貨幣戰爭的輸家，從「供養美國的台灣人」， 成為「掌握趨勢的獲利者」!   弱勢美元即將展開反攻!亞洲金融風暴恐將再現!   這一次，台...more
",https://www.books.com.tw/products/0010508984?loc=P_0003_007
108,全民貨幣戰爭首部曲,Dave C 、趙定遠、奕滕,2011-04-11,"
●外匯有別於一般股票及期貨，尤其當今美國於金融危機率先掀起全球貨幣戰爭，其影響之廣更甚於一二次世界大戰，在沒有刀光血影的征戰之中，投資人如何自救並從中獲利，本書將提出匯市投資獲利之鑰。   ●本...more
",https://www.books.com.tw/products/0010503155?loc=P_0003_008
109,人民幣時代,陳雨露,2011-04-01,"
從經濟基礎到文化制度，從國際背景到國內環境，本書用質樸的語言與生動的圖示，將中國貨幣的“前世今生”娓娓道來，並在全球經濟多極化的背景下全面審視了人民幣國際化的前景。本書不僅能夠讓國內外讀者深刻...more
",https://www.books.com.tw/products/0010507952?loc=P_0003_009
110,Reluctant Regulators,Leo F. Goodstadt,2011-04-01,"
The 2007-09 global financial crisis was predictable and avoidable but American and British regulators chose not to inter......more
",https://www.books.com.tw/products/0010507957?loc=P_0003_010
111,金融常識與職業道德：專業與品德,僑光科技大學商業倫理教師成長社群,2011-02-01,"
第一部分藉由淺顯易懂的文字，闡述金融市場的基本常識，讓學生對金融體系與金融商品能有通盤的瞭解。   第二部分著重個案探討，透過案例的方式與學生分享，結合課程設計與反應，展現體驗教學的技職特色。 ...more
",https://www.books.com.tw/products/0010507447?loc=P_0003_011
112,美元是張紙,溫元凱、劉紀鵬、王小東等,2011-01-01,"
這是一部由美元問題引爆的談話錄，通過劉紀鵬、溫元凱、丁一凡、王小東等中國炙手可熱的九大經濟學者針對「財富是什麼」「金錢是什麼」「美元是不是一張紙」「人民幣怎樣站起來」等問題，各抒己見，踫撞出...more
",https://www.books.com.tw/products/0010499686?loc=P_0003_012
113,匯率戰爭,王暘,2010-12-29,"
匯率戰爭   誰擁有了貨幣霸權，誰主導了匯率沈浮，誰就統治社界   《匯率戰爭》：美國逼迫中國人民幣升值，意欲何為?希臘、葡萄牙在歐元庇護下，國家信用為何陷入困境?   索羅斯如何憑一己之力對抗英鎊，...more
",https://www.books.com.tw/products/0010491597?loc=P_0003_013
114,香港.上海.匯豐故事,王浵世,2010-10-18,"
◎ 作者王浵世以其在匯豐銀行的多年工作生涯，記述匯豐銀行開疆闢地，從中反映香港金融市場的波濤起伏，見證香港與中國內地銀行業務的相互發展。   ◎ 作者與讀者一起回味匯豐銀行以至香港整體在這四十年來...more
",https://www.books.com.tw/products/0010483136?loc=P_0003_014
115,你的錢，為什麼變薄了?：通貨膨脹的真相,莫瑞．羅斯巴德,2010-08-27,"
貨幣和我們的生活息息相關，但也最錯綜複雜：不僅各國有各國的貨幣，有時貨幣還會貶值，讓我們覺得「錢變薄了」。   為什麼錢會貶值?為什麼會有通貨膨脹?   本書1963年首次出版，歷經多次改版，如今已是第...more
",https://www.books.com.tw/products/0010478694?loc=P_0003_015
116,你為什麼要懂人民幣升值,財信出版,2010-08-25,"
你為什麼要懂人民幣升值?   因為，你可能手上就有一些人民幣；或者，現在或未來，你可能在大陸工作、做生意、或投資；也可能是你的家人、親友，現在正在大陸賺人民幣；又或者，來台旅遊的陸客越來越來多，...more
",https://www.books.com.tw/products/0010479123?loc=P_0003_016
117,世界的人民幣：一場由中國發動的貨幣戰爭,孫兆東,2010-06-09,"
第一本探討人民幣國際化的專書 貨幣的下一個霸主如何誕生，你將親眼目睹!   英鎊、美元、日圓、歐元，然後是……人民幣?   有一天，中國將對世界宣告：   人民幣不再只是中國貨幣，   而是亞洲的貨幣、世界...more
",https://www.books.com.tw/products/0010471758?loc=P_0003_017
118,錢的故事,汪錫鵬．殷叔平,2010-05-12,"
《錢的故事》 最有趣味的錢幣小百科 收錄多種中國錢幣協會珍藏的錢幣照片 中國版的《貨幣戰爭》，讓你更愛錢，更靠近錢! 錢能變出什麼花樣來?? 見錢眼開、搖錢樹的典故從哪裡來? 錢又叫「孔方兄」，不過你...more
",https://www.books.com.tw/products/0010469107?loc=P_0003_018
119,"選對外幣，10萬賺進1,000萬： 100%基本面實戰法，長短線皆適用",林洸興,2010-05-05,"
◆ 外匯市場俗稱「Forex」或「FX」市場，它是全世界最大的金融市場，每天平均交易額約2兆美元，交易時間24小時   ◆ 外匯部落格第一名格主──林洸興，掌管的「外匯最前線Yesfx」，以解析全球趨勢出了名。同時...more
",https://www.books.com.tw/products/0010468566?loc=P_0003_019
120,貨幣崛起：金融資本如何改變世界歷史及其未來之路,尼爾．弗格森,2009-12-11,"
如果貨幣是這個時代的上帝，金融資本家就是這個年代的先知!   生存在現代經濟社會的我們無法否認：貨幣塑造世界歷史，並決定我們的未來。   金融資本的興起標誌了工業革命的年代已經過去，全世界都捲入「...more
",https://www.books.com.tw/products/0010454768?loc=P_0003_020
121,貨幣戰爭2金權天下,宋鴻兵,2009-09-11,"
貨幣作為一項武器──而且是殺人不見血的武器──其威力向來為人所忽略。宋鴻兵由此入手，在二○○七年寫成《貨幣戰爭》一書，立時洛陽紙貴，在華文世界喧騰一時，並譯成多種語言出版。   經過三年的廣泛蒐集資...more
",https://www.books.com.tw/products/0010447126?loc=P_0003_021
122,殖產興業.臺灣土銀,李為楨、張怡敏,2009-07-15,"
二十一世紀的現在，臺灣的金融體系已經產生了莫大變化，許多上世紀曾存在的金融機構，如今已經改變成另一種面貌繼續存在，或消失於歷史舞臺。上世紀不存在的巨大型金融業，如金控公司，二十一世紀後亦在臺...more
",https://www.books.com.tw/products/0010442380?loc=P_0003_022
123,國際金融,許振明,2009-06-05,"
注重提高讀者分析能力和掌握國際金融的分析方法。考慮到有讀者在基礎經濟學知識方面可能不足，本書敘述一些難解的概念和理論問題時，盡量採用由淺入深和數字說明的方法，力求做到簡潔明瞭和條理清楚。   ...more
",https://www.books.com.tw/products/0010438193?loc=P_0003_023
124,貨幣銀行與金融危機,蔡克,2009-03-12,"
經過2008年金融風暴之後，金融體系到底在哪個環節發生錯誤，是眾多學者亟欲思考及分析的問題，金融體系主要是築構在貨幣及銀行的存在上，在過去，我們習慣以總體經濟學的方法嘗試地解讀金融現象，然而在經...more
",https://www.books.com.tw/products/0010432592?loc=P_0003_024
125,點石成金的金融戰爭,朱偉一,2009-03-01,"
「股票市場」又名「證券市場」或「資本市場」。三個名詞大同小異，經常通用，本書中三個名詞也通用。   資本市場一詞時下比較時髦。一九九○年代初股票在中國問世以來，資本市場與我們同在已有十多年了。「...more
",https://www.books.com.tw/products/0010430608?loc=P_0003_025
126,南宋鐵錢泉譜,張豐志,2009-01-01,"
中國幾乎歷代均曾行用鐵錢，但並非普遍也非主流錢幣。行用鐵錢在兩宋期間最為興盛且具區域性。北宋期間以四川與陜西為主，南宋期間增加兩淮區但減少陜西區。兩淮區改為行用鐵錢區主要緣於對抗北方金人，品...more
",https://www.books.com.tw/products/0010425462?loc=P_0003_026
127,國際金融-全球金融市場觀點,何瓊芳,2009-01-01,"
本書以全球金融市場之觀點，經由金融歷史及文化之起源，穿越金融地理之國際疆界，進入國際化之金融世界作一全面分析。   本書特色著重國際金融理論之史地背景和應用之分析工具的紮根，並全面涵蓋金融市場...more
",https://www.books.com.tw/products/0010426854?loc=P_0003_027
128,Macroeconomic Linkages between Hong Kong and Mainland China,Hans GENBERG、Dong HE,2008-11-10,"
Economic integration between Hong Kong and Mainland China is a topic of great interest among both policy circles and the......more
",https://www.books.com.tw/products/0010420043?loc=P_0003_028
129,賺遍全球：貨幣投資全功略,大衛王,2008-10-27,"
◆在金字塔頂端的資產配置中，貨幣投資是不可或缺的重要項目之一。股神巴菲特在他經營公司的年報上說︰「---- 2002年是我一生首次踏入外匯市場，因為更加看空美元，所以在2003年將持有的外匯部位加大---」...more
",https://www.books.com.tw/products/0010419208?loc=P_0003_029
130,世界錢幣欣賞2008年版,熊羿生,2008-02-29,"
...more
",https://www.books.com.tw/products/0010395094?loc=P_0003_030
131,金融市場：外匯、票、債券市場與管理,王毓仁,2007-12-01,"
本書將作者多年教學的經驗，加以不同管理經濟議題的討論，來引領讀者瞭解管理經濟學背後的意涵與思維，不再只是侷限於抽象理論與數理推導的表象認知。全書以四大篇-基礎篇、消費篇、廠商篇與政府篇，含括...more
",https://www.books.com.tw/products/0010394157?loc=P_0003_031
132,洞悉金融資訊與支付應用大未來-金融領域創新資訊應用3(精),資策會創研所,2007-12-01,"
本書提供金融未來關鍵資訊應用趨勢、金融資訊應用現況調查及專家評論。內容包含Basel II與財富管理資訊應用調查分析、金融擔保品風險控管資訊應用及SOA資訊平台等金融資訊議題。並收錄最新金融資訊應用精...more
",https://www.books.com.tw/products/0010397157?loc=P_0003_032
133,國際金融,Joseph P. Daniels．David D. VanHoose,2007-04-01,"
本書譯自Joseph P. Daniels and David D. VanHoose, International Monetary and Financcial Economics, 3e 一書，並從提高本書對台灣讀者可讀性的角度進行增......more
",https://www.books.com.tw/products/0010471362?loc=P_0003_033
134,國際金融稽核師研習指南 (第二冊),"Albert J. Marcella Jr.,Ph. D.",2007-04-01,"
近年來，我國金融主管機關持續推動金融機構建立良好內部控制與內部稽核制度，故如何確實遵循內部控制與發揮內部稽核功能，乃金融業實施內部控制與內部稽核制度極重要之一環。   我國主管機關鑑於稽核角色...more
",https://www.books.com.tw/products/0010407071?loc=P_0003_034
135,發現虛擬貨幣藏寶圖,鍾文榮,2007-03-01,"
這是華人世界裡第一本虛擬貨幣的專書，帶領您探索虛擬世界裡不為人知的經濟現象。千萬不要以為On-Line Game的玩家只是玩家而已，他們有可能是不為人知的虛擬經濟學家。您知道手上除了新台幣之外還能有什麼...more
",https://www.books.com.tw/products/0010366144?loc=P_0003_035
136,國際金融理論：基礎篇(二版),賴景昌,2007-03-01,"
本書之特色 1. 利用最簡單的市場供需原理，創新地闡述各種不同的匯率制度(包括：固定匯率制度、浮動匯率制度、管理浮動匯率制度、雙元匯率制度、複式匯率制度及一籃通貨制度等)之共同及相異點。 2. 清楚地...more
",https://www.books.com.tw/products/0010359866?loc=P_0003_036
137,魏晉南北朝貨幣交易和發行,王怡辰,2007-01-01,"
魏晉南北朝鑄錢種類繁多，而貨幣交易的歷史經驗也不同於兩漢、唐宋。在發行方面，像各朝的貨幣鑄造和發行量，古錢和新錢、大錢和小錢間的合法認定和兌換，各經濟領域間的貨幣流通和兌換等問題；在交易方面...more
",https://www.books.com.tw/products/0010355615?loc=P_0003_037
138,風險管理小辭典,賴柏志．陳志秀．楊佳寧．曾彥智,2006-12-04,"
新巴塞爾資本協定正式實施的時間越近，風險管理議題就越熱門。您是否想要瞭解新巴塞爾資本協定，卻不得其門而入?或想要快速瞭解風險管理相關知識，卻不知從何開始?本書收集了市場風險、信用風險及作業風險...more
",https://www.books.com.tw/products/0010407254?loc=P_0003_038
139,貨幣銀行學,許光華、嚴宗銘、許可達,2006-09-10,"
本書衡酌當前金融環境之變化與貨幣銀行學的基本學理，提出探討及解說。全書的重點包括：(1)何謂貨幣?(2)中央銀行、金融中介機構與金融市場的關係；(3)貨幣對實質面與貨幣面總體經濟變數的影響；(4)中央銀...more
",https://www.books.com.tw/products/0010342883?loc=P_0003_039
140,貨幣銀行學(二版),許振明,2006-09-07,"
本書特色 1.內容觀念呼應近年一連串的金融變革及發展，並加入貨幣銀行學之研究發展的改變，例如：電子化及通訊網路化方式發展對無論在銀行業的經營或是金融市場的交易乃至於貨幣交易媒介的使用，均較以往...more
",https://www.books.com.tw/products/0010345448?loc=P_0003_040
141,古泉雅集錢拓,古泉雅集編輯委員會,2006-09-01,"
中國有五千年悠久的歷史和文化.其中歷代古錢是先人留傳下來的遺產.故本會於2001年2月11日集合對歷代古錢文化研究有興趣、心得、成就者，聚集一堂研討、鑑賞、切磋，會內每月固定聚會一次，會中每人提出對...more
",https://www.books.com.tw/products/0010345798?loc=P_0003_041
142,貨幣與金融體系,賈昭南,2006-08-01,"
◎鑑往知來   總覽貨幣與金融體系的特徵並引述其發展歷史，使讀者能夠全方位掌握當前貨幣與金融體系的現況與未來發展趨勢。 ◎以數據解析現況   引用資訊經濟學理論介紹金融機構的特徵，使讀者更深入了解貨...more
",https://www.books.com.tw/products/0010339479?loc=P_0003_042
143,貨幣銀行學(精簡版),,2006-06-01,"
《貨幣銀行學》精簡版擁有最熱門暢銷書的基本特質，包括：   整合性的分析架構：使用一些基本經濟原理，使學生對於金融市場的結構、外匯市場、金融機構管理，以及貨幣政策在經濟體系中所扮演的角色能有更...more
",https://www.books.com.tw/products/0010569428?loc=P_0003_043
144,風險管理理論與方法 (增修訂二版),財團法人台灣金融研訓院編輯委員會,2006-02-13,"
金融人員風險管理專業能力測驗」主要參考書籍   金融風險管理發展的歷史雖短，但已經徹底改變傳統金融機構經營的型態與模式。對於正尋求產業升級與轉型的我國金融業而言，掌握現代風險管理的核心觀念與技...more
",https://www.books.com.tw/products/0010431503?loc=P_0003_044
145,開元星月集,賴立川,2006-01-05,"
唐朝(公元618~899)是中國的盛世，近三百年間都是使用開元通寶銅錢。它是中國發行頗為成功的貨幣之一。又因為鑄造時間長，故其版別很多，深受泉友的喜愛。《開元星月集》收錄了唐朝到五代十國時期的開元錢...more
",https://www.books.com.tw/products/0010319692?loc=P_0003_045
146,金融機構作業風險的衡量與管理,Christopher Marshall,2005-10-25,"
作業風險的概念近似於品質管理，因為提供良好的金融服務品質，是銀行追求的目標之一，環顧今日的金融環境，因技術的提升與交易的全球化，已促使金融交易日趨多元化與複雜化，發生作業風險的機會也大幅升高...more
",https://www.books.com.tw/products/0010407521?loc=P_0003_046
147,大泉五十錢譜,賴立川,2005-10-20,"
西漢末年王莽篡位(公元八年)，並開始從是一連串復古的改革。於其在位十五年間，幣制就改革了三次。朝令夕改的結果，使人民無所適從。其中「大泉五十」是王莽所造諸幣中，比較成功，流通較廣、時間較久的一...more
",https://www.books.com.tw/products/0010313908?loc=P_0003_047
148,貨幣銀行學 (二版),范麗雪、蘇之敏,2005-10-10,"
本書以架構化方式，詳述貨幣銀行學之各種制度與理論，適合大學教學用書，以及一般讀者的自學用書。   為了突破傳統教科書難以理解的刻板印象，本書以深入淺出的方式，清楚詳細的內容來說明貨幣銀行學之要...more
",https://www.books.com.tw/products/0010569452?loc=P_0003_048
149,港幣人民幣美鈔真偽圖解,郭為強,2005-10-01,"
當你”無知”又無辜地”收留”了一張假鈔，被發現後，不僅心情由憤怒、無奈、沮喪變到自責，而且經濟損失還要由自己承擔。   你自問:什麼時候不再被人”千”，做個精明快樂的”驗鈔人”?   這不難，讀完本書，你搖...more
",https://www.books.com.tw/products/0010314418?loc=P_0003_049
150,實用英英/英漢金融理財雙解辭彙,曾良超,2005-10-01,"
美國是全球的金融中心，其銀行制度及金融法規十分完善，因此本書主要取材於美國金融理財書籍或資料，編者有鑑於此，精選超過3500個專業且實用詞彙，以英英/英漢方式，介紹給讀者大眾，本書美一個詞彙就代...more
",https://www.books.com.tw/products/0010326524?loc=P_0003_050
